Gemeentenaam,distance,WeerStation
ODIJK,6630.9759204961965,MAASTRICHT
ODIJK,6735.168438654788,MARKNESSE
ODIJK,6697.304865129454,NIEUW BEERTA
ODIJK,6771.637146446974,ROTTERDAM
ODIJK,6773.389668753048,SCHIPHOL
ODIJK,6775.481465740249,STAVOREN
ODIJK,6651.9791380313345,TWENTHE
ODIJK,6782.953811897111,VOORSCHOTEN
ODIJK,6790.792342953936,VLISSINGEN
ODIJK,6680.442884891063,VOLKEL
ODIJK,6762.4705491356035,WESTDORPE
BUNSCHOTEN-SPAKENBURG,6639.10508915869,ARCEN
BUNSCHOTEN-SPAKENBURG,6779.110988491244,BERKHOUT
BUNSCHOTEN-SPAKENBURG,6741.324210291695,CABAUW
BUNSCHOTEN-SPAKENBURG,6692.215266768565,DEELEN
BUNSCHOTEN-SPAKENBURG,6734.563125304845,DE BILT
BUNSCHOTEN-SPAKENBURG,6807.570248658692,DE KOOY
BUNSCHOTEN-SPAKENBURG,6719.530540687032,EELDE
BUNSCHOTEN-SPAKENBURG,6683.792449308856,EINDHOVEN
BUNSCHOTEN-SPAKENBURG,6716.459954544121,GILZE-RIJEN
BUNSCHOTEN-SPAKENBURG,6721.9067150023075,HERWIJNEN
BUNSCHOTEN-SPAKENBURG,6696.2746677770165,HOOGEVEEN
BUNSCHOTEN-SPAKENBURG,6804.5349899188805,HOORN (TERSCHELLING)
BUNSCHOTEN-SPAKENBURG,6648.530478379024,HUPSEL
BUNSCHOTEN-SPAKENBURG,6771.643107969746,LEEUWARDEN
BUNSCHOTEN-SPAKENBURG,6737.080179063682,LELYSTAD
BUNSCHOTEN-SPAKENBURG,6628.166643115549,MAASTRICHT
BUNSCHOTEN-SPAKENBURG,6731.54404162729,MARKNESSE
BUNSCHOTEN-SPAKENBURG,6693.23751079325,NIEUW BEERTA
BUNSCHOTEN-SPAKENBURG,6768.594032663126,ROTTERDAM
BUNSCHOTEN-SPAKENBURG,6770.129004730076,SCHIPHOL
BUNSCHOTEN-SPAKENBURG,6771.8619232301,STAVOREN
BUNSCHOTEN-SPAKENBURG,6648.357528625948,TWENTHE
BUNSCHOTEN-SPAKENBURG,6779.833033455612,VOORSCHOTEN
BUNSCHOTEN-SPAKENBURG,6788.12861844519,VLISSINGEN
BUNSCHOTEN-SPAKENBURG,6677.309300581841,VOLKEL
BUNSCHOTEN-SPAKENBURG,6759.85824569475,WESTDORPE
MAURIK,6617.752022982453,ARCEN
MAURIK,6758.021999541798,BERKHOUT
MAURIK,6719.951209548218,CABAUW
MAURIK,6671.034576768425,DEELEN
MAURIK,6713.284803339049,DE BILT
MAURIK,6786.565291224273,DE KOOY
MAURIK,6698.908371219806,EELDE
MAURIK,6662.282122937955,EINDHOVEN
MAURIK,6694.923907360804,GILZE-RIJEN
MAURIK,6700.524472504198,HERWIJNEN
MAURIK,6675.497281911086,HOOGEVEEN
MAURIK,6783.812688992617,HOORN (TERSCHELLING)
MAURIK,6627.48946133121,HUPSEL
MAURIK,6750.919568513994,LEEUWARDEN
MAURIK,6716.0044116527215,LELYSTAD
MAURIK,6606.498992936815,MAASTRICHT
MAURIK,6710.6301707214725,MARKNESSE
MAURIK,6672.743028456073,NIEUW BEERTA
MAURIK,6747.140334428279,ROTTERDAM
MAURIK,6748.875959010324,SCHIPHOL
MAURIK,6750.943520270984,STAVOREN
MAURIK,6627.440986497278,TWENTHE
MAURIK,6758.450785404095,VOORSCHOTEN
MAURIK,6766.328988183547,VLISSINGEN
MAURIK,6655.938769194976,VOLKEL
MAURIK,6738.012086278002,WESTDORPE
CAPELLE AAN DEN IJSSEL,6695.480903510691,ARCEN
CAPELLE AAN DEN IJSSEL,6836.282295835963,BERKHOUT
CAPELLE AAN DEN IJSSEL,6797.632481706194,CABAUW
CAPELLE AAN DEN IJSSEL,6749.114179596815,DEELEN
CAPELLE AAN DEN IJSSEL,6791.162088379753,DE BILT
CAPELLE AAN DEN IJSSEL,6864.992789264726,DE KOOY
CAPELLE AAN DEN IJSSEL,6778.092454830262,EELDE
CAPELLE AAN DEN IJSSEL,6739.679937918164,EINDHOVEN
CAPELLE AAN DEN IJSSEL,6772.265496559534,GILZE-RIJEN
CAPELLE AAN DEN IJSSEL,6778.187737648621,HERWIJNEN
CAPELLE AAN DEN IJSSEL,6754.38146590624,HOOGEVEEN
CAPELLE AAN DEN IJSSEL,6862.798125539202,HOORN (TERSCHELLING)
CAPELLE AAN DEN IJSSEL,6705.854071836137,HUPSEL
CAPELLE AAN DEN IJSSEL,6829.904461853978,LEEUWARDEN
CAPELLE AAN DEN IJSSEL,6794.293851456141,LELYSTAD
CAPELLE AAN DEN IJSSEL,6683.566684087308,MAASTRICHT
CAPELLE AAN DEN IJSSEL,6789.243538543329,MARKNESSE
CAPELLE AAN DEN IJSSEL,6752.172938432586,NIEUW BEERTA
CAPELLE AAN DEN IJSSEL,6824.65174897924,ROTTERDAM
CAPELLE AAN DEN IJSSEL,6826.803013473553,SCHIPHOL
CAPELLE AAN DEN IJSSEL,6829.545553715608,STAVOREN
CAPELLE AAN DEN IJSSEL,6706.05395052992,TWENTHE
CAPELLE AAN DEN IJSSEL,6836.11051364516,VOORSCHOTEN
CAPELLE AAN DEN IJSSEL,6843.102521165196,VLISSINGEN
CAPELLE AAN DEN IJSSEL,6733.629086331848,VOLKEL
CAPELLE AAN DEN IJSSEL,6814.686354891902,WESTDORPE
CASTRICUM,6723.117019359674,ARCEN
CASTRICUM,6863.240112420808,BERKHOUT
CASTRICUM,6825.327119371406,CABAUW
CASTRICUM,6776.3048376005845,DEELEN
CASTRICUM,6818.6094680549295,DE BILT
CASTRICUM,6891.7343568011875,DE KOOY
CASTRICUM,6803.839998632635,EELDE
CASTRICUM,6767.729666533884,EINDHOVEN
CASTRICUM,6800.384634376722,GILZE-RIJEN
CASTRICUM,6805.905260678069,HERWIJNEN
CASTRICUM,6780.527690118956,HOOGEVEEN
CASTRICUM,6888.808680688817,HOORN (TERSCHELLING)
CASTRICUM,6732.679357533887,HUPSEL
CASTRICUM,6855.916269022776,LEEUWARDEN
CASTRICUM,6821.214769331377,LELYSTAD
CASTRICUM,6712.024887800942,MAASTRICHT
CASTRICUM,6815.744602522507,MARKNESSE
CASTRICUM,6777.590635923061,NIEUW BEERTA
CASTRICUM,6852.558849231902,ROTTERDAM
CASTRICUM,6854.186792707514,SCHIPHOL
CASTRICUM,6856.060786073198,STAVOREN
CASTRICUM,6732.5568353830595,TWENTHE
CASTRICUM,6863.831713778131,VOORSCHOTEN
CASTRICUM,6871.917964738451,VLISSINGEN
CASTRICUM,6761.313208058606,VOLKEL
CASTRICUM,6843.622415787702,WESTDORPE
COEVORDEN,6534.730604453584,ARCEN
COEVORDEN,6673.411786995516,BERKHOUT
COEVORDEN,6637.019116693792,CABAUW
COEVORDEN,6586.983629228301,DEELEN
COEVORDEN,6629.795434655838,DE BILT
COEVORDEN,6701.459393424919,DE KOOY
COEVORDEN,6611.633244457471,EELDE
COEVORDEN,6580.182953132287,EINDHOVEN
COEVORDEN,6612.96924130636,GILZE-RIJEN
COEVORDEN,6617.652542966098,HERWIJNEN
COEVORDEN,6589.111761104058,HOOGEVEEN
COEVORDEN,6697.083853887154,HOORN (TERSCHELLING)
COEVORDEN,6542.636128520967,HUPSEL
COEVORDEN,6664.206506679137,LEEUWARDEN
COEVORDEN,6631.328698600038,LELYSTAD
COEVORDEN,6525.360017772563,MAASTRICHT
COEVORDEN,6625.018519584208,MARKNESSE
COEVORDEN,6584.754182670081,NIEUW BEERTA
COEVORDEN,6664.679741685507,ROTTERDAM
COEVORDEN,6665.228049417936,SCHIPHOL
COEVORDEN,6665.347102998114,STAVOREN
COEVORDEN,6541.867448877166,TWENTHE
COEVORDEN,6675.562797117277,VOORSCHOTEN
COEVORDEN,6685.943349552276,VLISSINGEN
COEVORDEN,6573.009959874966,VOLKEL
COEVORDEN,6657.917685123571,WESTDORPE
BUDEL,6564.4588142065395,ARCEN
BUDEL,6705.331587158014,BERKHOUT
BUDEL,6666.604128281588,CABAUW
BUDEL,6618.137681282688,DEELEN
BUDEL,6660.158016781005,DE BILT
BUDEL,6734.067956726267,DE KOOY
BUDEL,6647.307592805794,EELDE
BUDEL,6608.620558234732,EINDHOVEN
BUDEL,6641.200268104503,GILZE-RIJEN
BUDEL,6647.157369435601,HERWIJNEN
BUDEL,6623.5373385868925,HOOGEVEEN
BUDEL,6731.972494770936,HOORN (TERSCHELLING)
BUDEL,6574.920383426631,HUPSEL
BUDEL,6699.079012475361,LEEUWARDEN
BUDEL,6663.347862804612,LELYSTAD
BUDEL,6552.476491132042,MAASTRICHT
BUDEL,6658.350230245689,MARKNESSE
BUDEL,6621.4413788172205,NIEUW BEERTA
BUDEL,6693.603975550639,ROTTERDAM
BUDEL,6695.805226810033,SCHIPHOL
BUDEL,6698.649983919975,STAVOREN
BUDEL,6575.161229701711,TWENTHE
BUDEL,6705.079419951529,VOORSCHOTEN
BUDEL,6711.988933707087,VLISSINGEN
BUDEL,6602.602155925364,VOLKEL
BUDEL,6683.5661756063055,WESTDORPE
CULEMBORG,6636.435354147754,ARCEN
CULEMBORG,6776.824830244875,BERKHOUT
CULEMBORG,6738.624648985706,CABAUW
CULEMBORG,6689.796529087784,DEELEN
CULEMBORG,6732.001930971978,DE BILT
CULEMBORG,6805.405563240198,DE KOOY
CULEMBORG,6717.9164097343,EELDE
CULEMBORG,6680.891858121073,EINDHOVEN
CULEMBORG,6713.521322419197,GILZE-RIJEN
CULEMBORG,6719.193754230985,HERWIJNEN
CULEMBORG,6694.438472943437,HOOGEVEEN
CULEMBORG,6802.77711109263,HOORN (TERSCHELLING)
CULEMBORG,6646.314638784095,HUPSEL
CULEMBORG,6769.883656601571,LEEUWARDEN
CULEMBORG,6734.813449107079,LELYSTAD
CULEMBORG,6625.034542991576,MAASTRICHT
CULEMBORG,6729.51132223029,MARKNESSE
CULEMBORG,6691.805524474105,NIEUW BEERTA
CULEMBORG,6765.7760526291,ROTTERDAM
CULEMBORG,6767.60443729103,SCHIPHOL
CULEMBORG,6769.8224182631575,STAVOREN
CULEMBORG,6646.321485161046,TWENTHE
CULEMBORG,6777.119690370887,VOORSCHOTEN
CULEMBORG,6784.799964275101,VLISSINGEN
CULEMBORG,6674.613768727365,VOLKEL
CULEMBORG,6756.460646732997,WESTDORPE
DALFSEN,6570.91235596429,ARCEN
DALFSEN,6710.084328904848,BERKHOUT
DALFSEN,6673.181080584455,CABAUW
DALFSEN,6623.480982099422,DEELEN
DALFSEN,6666.125776255049,DE BILT
DALFSEN,6738.283622874097,DE KOOY
DALFSEN,6649.105143433209,EELDE
DALFSEN,6616.088112309119,EINDHOVEN
DALFSEN,6648.8328667462865,GILZE-RIJEN
DALFSEN,6653.794891538241,HERWIJNEN
DALFSEN,6626.314275988246,HOOGEVEEN
DALFSEN,6734.397141462383,HOORN (TERSCHELLING)
DALFSEN,6579.373012765604,HUPSEL
DALFSEN,6701.51282128374,LEEUWARDEN
DALFSEN,6668.018119320996,LELYSTAD
DALFSEN,6560.969328735815,MAASTRICHT
DALFSEN,6661.990159680923,MARKNESSE
DALFSEN,6622.438812212132,NIEUW BEERTA
DALFSEN,6700.700642792993,ROTTERDAM
DALFSEN,6701.608891618383,SCHIPHOL
DALFSEN,6702.316922242841,STAVOREN
DALFSEN,6578.821797659479,TWENTHE
DALFSEN,6711.714104299059,VOORSCHOTEN
DALFSEN,6721.335005468485,VLISSINGEN
DALFSEN,6609.166375900748,VOLKEL
DALFSEN,6693.2186095456,WESTDORPE
DAMWALD,6641.620793683416,ARCEN
DAMWALD,6780.116926141729,BERKHOUT
DAMWALD,6743.914819203596,CABAUW
DAMWALD,6693.757240936724,DEELEN
DAMWALD,6736.63046197829,DE BILT
DAMWALD,6808.104332342295,DE KOOY
DAMWALD,6718.007376004497,EELDE
DAMWALD,6687.168692443494,EINDHOVEN
DAMWALD,6719.968551999869,GILZE-RIJEN
DAMWALD,6724.555495349041,HERWIJNEN
DAMWALD,6695.603009878061,HOOGEVEEN
DAMWALD,6803.525761253398,HOORN (TERSCHELLING)
DAMWALD,6649.318277923582,HUPSEL
DAMWALD,6770.652015183687,LEEUWARDEN
DAMWALD,6738.027950805542,LELYSTAD
DAMWALD,6632.44411185842,MAASTRICHT
DAMWALD,6731.605235698355,MARKNESSE
DAMWALD,6691.033127539407,NIEUW BEERTA
DAMWALD,6771.62457702593,ROTTERDAM
DAMWALD,6772.043945106231,SCHIPHOL
DAMWALD,6771.933872928168,STAVOREN
DAMWALD,6648.4626529739735,TWENTHE
DAMWALD,6782.461717227027,VOORSCHOTEN
DAMWALD,6793.093709433906,VLISSINGEN
DAMWALD,6679.908587752951,VOLKEL
DAMWALD,6765.096056177036,WESTDORPE
BILTHOVEN,6648.853508236465,ARCEN
BILTHOVEN,6789.093200714972,BERKHOUT
BILTHOVEN,6751.054949319589,CABAUW
BILTHOVEN,6702.116633080577,DEELEN
BILTHOVEN,6744.378109960722,DE BILT
BILTHOVEN,6817.626144454889,DE KOOY
BILTHOVEN,6729.9176759865995,EELDE
BILTHOVEN,6693.400153985668,EINDHOVEN
BILTHOVEN,6726.044548981116,GILZE-RIJEN
BILTHOVEN,6731.62918879691,HERWIJNEN
BILTHOVEN,6706.528238686548,HOOGEVEEN
BILTHOVEN,6814.836206359098,HOORN (TERSCHELLING)
BILTHOVEN,6658.5546396626505,HUPSEL
BILTHOVEN,6781.94321864967,LEEUWARDEN
BILTHOVEN,6747.073958313562,LELYSTAD
BILTHOVEN,6637.6322580039805,MAASTRICHT
BILTHOVEN,6741.679315397927,MARKNESSE
BILTHOVEN,6703.733645482351,NIEUW BEERTA
BILTHOVEN,6778.252638357137,ROTTERDAM
BILTHOVEN,6779.966442615038,SCHIPHOL
BILTHOVEN,6781.993297364834,STAVOREN
BILTHOVEN,6658.490384334706,TWENTHE
BILTHOVEN,6789.55555512036,VOORSCHOTEN
BILTHOVEN,6797.474224849605,VLISSINGEN
BILTHOVEN,6687.0421834367535,VOLKEL
BILTHOVEN,6769.16126592279,WESTDORPE
JOURE,6642.096905559636,ARCEN
JOURE,6781.073729112126,BERKHOUT
JOURE,6744.374062116374,CABAUW
JOURE,6694.541046292764,DEELEN
JOURE,6737.25280270692,DE BILT
JOURE,6809.210337607852,DE KOOY
JOURE,6719.750376547922,EELDE
JOURE,6687.378722089046,EINDHOVEN
JOURE,6720.139296869344,GILZE-RIJEN
JOURE,6724.995325070627,HERWIJNEN
JOURE,6697.078599794845,HOOGEVEEN
JOURE,6805.11363464385,HOORN (TERSCHELLING)
JOURE,6650.334909949799,HUPSEL
JOURE,6772.232155924545,LEEUWARDEN
JOURE,6739.000268813562,LELYSTAD
JOURE,6632.368842211011,MAASTRICHT
JOURE,6732.854167317759,MARKNESSE
JOURE,6692.987165194904,NIEUW BEERTA
JOURE,6771.948048305643,ROTTERDAM
JOURE,6772.7161585507865,SCHIPHOL
JOURE,6773.18199696298,STAVOREN
JOURE,6649.69253776963,TWENTHE
JOURE,6782.911493903166,VOORSCHOTEN
JOURE,6792.813652546241,VLISSINGEN
JOURE,6680.361036858079,VOLKEL
JOURE,6764.72894605189,WESTDORPE
MIJDRECHT,6684.943410922778,ARCEN
MIJDRECHT,6825.29769689836,BERKHOUT
MIJDRECHT,6787.135388862773,CABAUW
MIJDRECHT,6738.282118719802,DEELEN
MIJDRECHT,6780.500686462971,DE BILT
MIJDRECHT,6853.866098882566,DE KOOY
MIJDRECHT,6766.3135834017085,EELDE
MIJDRECHT,6729.418606671642,EINDHOVEN
MIJDRECHT,6762.050990018652,GILZE-RIJEN
MIJDRECHT,6767.7055843840735,HERWIJNEN
MIJDRECHT,6742.862473592032,HOOGEVEEN
MIJDRECHT,6851.192079505574,HOORN (TERSCHELLING)
MIJDRECHT,6694.780157813351,HUPSEL
MIJDRECHT,6818.298742827625,LEEUWARDEN
MIJDRECHT,6783.28429526786,LELYSTAD
MIJDRECHT,6673.577843797946,MAASTRICHT
MIJDRECHT,6777.957617621751,MARKNESSE
MIJDRECHT,6740.1791922220555,NIEUW BEERTA
MIJDRECHT,6814.296499136663,ROTTERDAM
MIJDRECHT,6816.099960609811,SCHIPHOL
MIJDRECHT,6818.269534665992,STAVOREN
MIJDRECHT,6694.76797650482,TWENTHE
MIJDRECHT,6825.631642647086,VOORSCHOTEN
MIJDRECHT,6833.3559594337385,VLISSINGEN
MIJDRECHT,6723.124069014722,VOLKEL
MIJDRECHT,6805.020640308356,WESTDORPE
ZUIDWOLDE DR,6564.648927837987,ARCEN
ZUIDWOLDE DR,6703.521170675571,BERKHOUT
ZUIDWOLDE DR,6666.9304890879375,CABAUW
ZUIDWOLDE DR,6617.024792780258,DEELEN
ZUIDWOLDE DR,6659.772216619555,DE BILT
ZUIDWOLDE DR,6731.627286515902,DE KOOY
ZUIDWOLDE DR,6642.047191356858,EELDE
ZUIDWOLDE DR,6609.993599848924,EINDHOVEN
ZUIDWOLDE DR,6642.763857950762,GILZE-RIJEN
ZUIDWOLDE DR,6647.556131595745,HERWIJNEN
ZUIDWOLDE DR,6619.42340479264,HOOGEVEEN
ZUIDWOLDE DR,6727.438327015144,HOORN (TERSCHELLING)
ZUIDWOLDE DR,6572.76933609116,HUPSEL
ZUIDWOLDE DR,6694.558108674615,LEEUWARDEN
ZUIDWOLDE DR,6661.444281591718,LELYSTAD
ZUIDWOLDE DR,6555.054006273731,MAASTRICHT
ZUIDWOLDE DR,6655.242350082202,MARKNESSE
ZUIDWOLDE DR,6615.248139290101,NIEUW BEERTA
ZUIDWOLDE DR,6694.536289575865,ROTTERDAM
ZUIDWOLDE DR,6695.224673964633,SCHIPHOL
ZUIDWOLDE DR,6695.570520316898,STAVOREN
ZUIDWOLDE DR,6572.0840734677695,TWENTHE
ZUIDWOLDE DR,6705.470299336908,VOORSCHOTEN
ZUIDWOLDE DR,6715.552579843195,VLISSINGEN
ZUIDWOLDE DR,6602.918700206399,VOLKEL
ZUIDWOLDE DR,6687.490752511021,WESTDORPE
DELFT,6721.873370320421,ARCEN
DELFT,6862.734932712239,BERKHOUT
DELFT,6824.018848026946,CABAUW
DELFT,6775.546765307323,DEELEN
DELFT,6817.571246183348,DE BILT
DELFT,6891.464046551149,DE KOOY
DELFT,6804.646415970776,EELDE
DELFT,6766.033261331851,EINDHOVEN
DELFT,6798.611957331096,GILZE-RIJEN
DELFT,6804.5721049029335,HERWIJNEN
DELFT,6780.903434416063,HOOGEVEEN
DELFT,6889.330520840349,HOORN (TERSCHELLING)
DELFT,6732.319078279367,HUPSEL
DELFT,6856.4369455162905,LEEUWARDEN
DELFT,6820.749979850299,LELYSTAD
DELFT,6709.880826569542,MAASTRICHT
DELFT,6815.735772992611,MARKNESSE
DELFT,6778.752801568503,NIEUW BEERTA
DELFT,6851.018037590114,ROTTERDAM
DELFT,6853.217722882264,SCHIPHOL
DELFT,6856.036347539934,STAVOREN
DELFT,6732.546538332501,TWENTHE
DELFT,6862.494156679574,VOORSCHOTEN
DELFT,6869.379926097326,VLISSINGEN
DELFT,6760.016853076514,VOLKEL
DELFT,6840.951724001141,WESTDORPE
'S-GRAVENHAGE,6729.627912997178,ARCEN
'S-GRAVENHAGE,6870.441638195028,BERKHOUT
'S-GRAVENHAGE,6831.778081403394,CABAUW
'S-GRAVENHAGE,6783.269762170934,DEELEN
'S-GRAVENHAGE,6825.312837081895,DE BILT
'S-GRAVENHAGE,6899.155281765351,DE KOOY
'S-GRAVENHAGE,6812.26456170298,EELDE
'S-GRAVENHAGE,6773.817333741024,EINDHOVEN
'S-GRAVENHAGE,6806.401089929578,GILZE-RIJEN
'S-GRAVENHAGE,6812.332863584066,HERWIJNEN
'S-GRAVENHAGE,6788.550750367911,HOOGEVEEN
'S-GRAVENHAGE,6896.968465783326,HOORN (TERSCHELLING)
'S-GRAVENHAGE,6740.0155337696415,HUPSEL
'S-GRAVENHAGE,6864.074809251126,LEEUWARDEN
'S-GRAVENHAGE,6828.453806303875,LELYSTAD
'S-GRAVENHAGE,6717.693305144182,MAASTRICHT
'S-GRAVENHAGE,6823.409164698411,MARKNESSE
'S-GRAVENHAGE,6786.346404980999,NIEUW BEERTA
'S-GRAVENHAGE,6858.792470661351,ROTTERDAM
'S-GRAVENHAGE,6860.954954380743,SCHIPHOL
'S-GRAVENHAGE,6863.710980927972,STAVOREN
'S-GRAVENHAGE,6740.219621002355,TWENTHE
'S-GRAVENHAGE,6870.2554737641385,VOORSCHOTEN
'S-GRAVENHAGE,6877.218111913873,VLISSINGEN
'S-GRAVENHAGE,6767.775008178039,VOLKEL
'S-GRAVENHAGE,6848.798131445141,WESTDORPE
DEN HELDER,6737.824474707072,ARCEN
DEN HELDER,6877.498576300333,BERKHOUT
DEN HELDER,6840.0653292437655,CABAUW
DEN HELDER,6790.720102077096,DEELEN
DEN HELDER,6833.187996354471,DE BILT
DEN HELDER,6905.850886579646,DE KOOY
DEN HELDER,6817.319835484748,EELDE
DEN HELDER,6782.701945787333,EINDHOVEN
DEN HELDER,6815.39962518524,GILZE-RIJEN
DEN HELDER,6820.659644135196,HERWIJNEN
DEN HELDER,6794.266919642748,HOOGEVEEN
DEN HELDER,6902.452551731082,HOORN (TERSCHELLING)
DEN HELDER,6746.861232357915,HUPSEL
DEN HELDER,6869.5632558103325,LEEUWARDEN
DEN HELDER,6835.452281976902,LELYSTAD
DEN HELDER,6727.265812119343,MAASTRICHT
DEN HELDER,6829.710832373477,MARKNESSE
DEN HELDER,6790.85919968594,NIEUW BEERTA
DEN HELDER,6867.432829225357,ROTTERDAM
DEN HELDER,6868.721663781817,SCHIPHOL
DEN HELDER,6870.033353008628,STAVOREN
DEN HELDER,6746.530142493813,TWENTHE
DEN HELDER,6878.5844709026405,VOORSCHOTEN
DEN HELDER,6887.379531634963,VLISSINGEN
DEN HELDER,6776.049069022607,VOLKEL
DEN HELDER,6859.164153394556,WESTDORPE
DEURNE,6554.504371550524,ARCEN
DEURNE,6695.051508066816,BERKHOUT
DEURNE,6656.680484519286,CABAUW
DEURNE,6607.968133982456,DEELEN
DEURNE,6650.113955136199,DE BILT
DEURNE,6723.684305172341,DE KOOY
DEURNE,6636.445888991558,EELDE
DEURNE,6598.869018721774,EINDHOVEN
DEURNE,6631.483405574119,GILZE-RIJEN
DEURNE,6637.244444588504,HERWIJNEN
DEURNE,6612.865240301278,HOOGEVEEN
DEURNE,6721.23836189113,HOORN (TERSCHELLING)
DEURNE,6564.573211456257,HUPSEL
DEURNE,6688.344632508131,LEEUWARDEN
DEURNE,6653.048973308805,LELYSTAD
DEURNE,6542.924171852401,MAASTRICHT
DEURNE,6647.849080159582,MARKNESSE
DEURNE,6610.422270704159,NIEUW BEERTA
DEURNE,6683.784548233375,ROTTERDAM
DEURNE,6685.731099276128,SCHIPHOL
DEURNE,6688.1566363164275,STAVOREN
DEURNE,6564.658869279443,TWENTHE
DEURNE,6695.169566060523,VOORSCHOTEN
DEURNE,6702.615875682409,VLISSINGEN
DEURNE,6592.671960379232,VOLKEL
DEURNE,6674.252160678097,WESTDORPE
DEVENTER,6565.791990247131,ARCEN
DEVENTER,6705.29409414408,BERKHOUT
DEVENTER,6668.043672873076,CABAUW
DEVENTER,6618.573741012945,DEELEN
DEVENTER,6661.103066849318,DE BILT
DEVENTER,6733.59675201414,DE KOOY
DEVENTER,6644.871169169737,EELDE
DEVENTER,6610.779022857376,EINDHOVEN
DEVENTER,6643.494625367205,GILZE-RIJEN
DEVENTER,6648.644860206396,HERWIJNEN
DEVENTER,6621.893158727779,HOOGEVEEN
DEVENTER,6730.04940542982,HOORN (TERSCHELLING)
DEVENTER,6574.63157511713,HUPSEL
DEVENTER,6697.1613572280485,LEEUWARDEN
DEVENTER,6663.240940163273,LELYSTAD
DEVENTER,6555.463381510458,MAASTRICHT
DEVENTER,6657.407694504537,MARKNESSE
DEVENTER,6618.35506218184,NIEUW BEERTA
DEVENTER,6695.466734183268,ROTTERDAM
DEVENTER,6696.61935845661,SCHIPHOL
DEVENTER,6697.731795256015,STAVOREN
DEVENTER,6574.230303786267,TWENTHE
DEVENTER,6706.568123202312,VOORSCHOTEN
DEVENTER,6715.677970571327,VLISSINGEN
DEVENTER,6604.027459973809,VOLKEL
DEVENTER,6687.50215056265,WESTDORPE
DIEMEN,6683.44572636592,ARCEN
DIEMEN,6823.602251022952,BERKHOUT
DIEMEN,6785.653472057951,CABAUW
DIEMEN,6736.654879639781,DEELEN
DIEMEN,6778.94719794616,DE BILT
DIEMEN,6852.108029625059,DE KOOY
DIEMEN,6764.271503707813,EELDE
DIEMEN,6728.040519376217,EINDHOVEN
DIEMEN,6760.692712873355,GILZE-RIJEN
DIEMEN,6766.230533875113,HERWIJNEN
DIEMEN,6740.934700674672,HOOGEVEEN
DIEMEN,6849.224240345413,HOORN (TERSCHELLING)
DIEMEN,6693.048021835659,HUPSEL
DIEMEN,6816.331629262967,LEEUWARDEN
DIEMEN,6781.5786928411135,LELYSTAD
DIEMEN,6672.319457165988,MAASTRICHT
DIEMEN,6776.131249185046,MARKNESSE
DIEMEN,6738.043324881536,NIEUW BEERTA
DIEMEN,6812.875944753177,ROTTERDAM
DIEMEN,6814.527652984118,SCHIPHOL
DIEMEN,6816.446778923496,STAVOREN
DIEMEN,6692.943086761179,TWENTHE
DIEMEN,6824.156982958082,VOORSCHOTEN
DIEMEN,6832.200078540504,VLISSINGEN
DIEMEN,6721.639853947129,VOLKEL
DIEMEN,6803.900420248792,WESTDORPE
DENEKAMP,6493.172125954226,ARCEN
DENEKAMP,6631.9883117573245,BERKHOUT
DENEKAMP,6595.455990277242,CABAUW
DENEKAMP,6545.510963628701,DEELEN
DENEKAMP,6588.277440411485,DE BILT
DENEKAMP,6660.078929991665,DE KOOY
DENEKAMP,6570.442661389957,EELDE
DENEKAMP,6538.552089064951,EINDHOVEN
DENEKAMP,6571.327843106505,GILZE-RIJEN
DENEKAMP,6576.084088332902,HERWIJNEN
DENEKAMP,6547.8403416460205,HOOGEVEEN
DENEKAMP,6655.846020874269,HOORN (TERSCHELLING)
DENEKAMP,6501.2299451625195,HUPSEL
DENEKAMP,6622.966389819817,LEEUWARDEN
DENEKAMP,6589.909702847298,LELYSTAD
DENEKAMP,6483.653404921118,MAASTRICHT
DENEKAMP,6583.679858081376,MARKNESSE
DENEKAMP,6543.628688503624,NIEUW BEERTA
DENEKAMP,6623.079535590808,ROTTERDAM
DENEKAMP,6623.723971652558,SCHIPHOL
DENEKAMP,6624.008161913157,STAVOREN
DENEKAMP,6500.523283552136,TWENTHE
DENEKAMP,6633.997068481317,VOORSCHOTEN
DENEKAMP,6644.183695818787,VLISSINGEN
DENEKAMP,6531.444971739653,VOLKEL
DENEKAMP,6616.135730819363,WESTDORPE
DOESBURG,6554.2275537341275,ARCEN
DOESBURG,6693.9937651980135,BERKHOUT
DOESBURG,6656.46334523132,CABAUW
DOESBURG,6607.180475746794,DEELEN
DOESBURG,6649.615530034503,DE BILT
DOESBURG,6722.3796282781495,DE KOOY
DOESBURG,6634.02411600173,EELDE
DOESBURG,6599.061414477446,EINDHOVEN
DOESBURG,6631.752852784833,GILZE-RIJEN
DOESBURG,6637.054743976233,HERWIJNEN
DOESBURG,6610.894226518109,HOOGEVEEN
DOESBURG,6719.107906261538,HOORN (TERSCHELLING)
DOESBURG,6563.37353327585,HUPSEL
DOESBURG,6686.217511322654,LEEUWARDEN
DOESBURG,6651.952063937469,LELYSTAD
DOESBURG,6543.588458823392,MAASTRICHT
DOESBURG,6646.276886217234,MARKNESSE
DOESBURG,6607.631097382681,NIEUW BEERTA
DOESBURG,6683.80798249258,ROTTERDAM
DOESBURG,6685.157905772258,SCHIPHOL
DOESBURG,6686.597982026842,STAVOREN
DOESBURG,6563.093924265001,TWENTHE
