Gemeentenaam,distance,WeerStation
Heumen,158.46560915900264,VLISSINGEN
Heumen,15.524795123258194,VOLKEL
Heumen,149.23208036436304,WESTDORPE
Lochem,76.57474949951357,ARCEN
Lochem,104.97506101950817,BERKHOUT
Lochem,98.69150802425379,CABAUW
Lochem,33.90313280824509,DEELEN
Lochem,78.837024476505,DE BILT
Lochem,133.587987580249,DE KOOY
Lochem,106.44463354768872,EELDE
Lochem,104.27452758798698,EINDHOVEN
Lochem,117.59602742051503,GILZE-RIJEN
Lochem,88.47041024809,HERWIJNEN
Lochem,65.48081497139187,HOOGEVEEN
Lochem,149.96952542298908,HOORN (TERSCHELLING)
Lochem,26.035306020732275,HUPSEL
Lochem,122.25656601771215,LEEUWARDEN
Lochem,62.845528925408914,LELYSTAD
Lochem,147.18891533764128,MAASTRICHT
Lochem,65.13865891723155,MARKNESSE
Lochem,125.93451512059058,NIEUW BEERTA
Lochem,130.9906922784388,ROTTERDAM
Lochem,105.84518478815383,SCHIPHOL
Lochem,102.07384969778556,STAVOREN
Lochem,40.08863793180411,TWENTHE
Lochem,129.19566048283343,VOORSCHOTEN
Lochem,205.32767046508772,VLISSINGEN
Lochem,71.99873331217093,VOLKEL
Lochem,200.72007463520748,WESTDORPE
Maasdriel,69.9837572243916,ARCEN
Maasdriel,97.94856634313973,BERKHOUT
Maasdriel,32.809232248774315,CABAUW
Maasdriel,49.68085316449794,DEELEN
Maasdriel,35.8874461890147,DE BILT
Maasdriel,131.88541985246897,DE KOOY
Maasdriel,172.79296882983658,EELDE
Maasdriel,37.65176375184355,EINDHOVEN
Maasdriel,35.00689784829578,GILZE-RIJEN
Maasdriel,13.275126154083202,HERWIJNEN
Maasdriel,138.18863509173298,HOOGEVEEN
Maasdriel,178.76206124130317,HOORN (TERSCHELLING)
Maasdriel,98.64446935787518,HUPSEL
Maasdriel,162.97575302508437,LEEUWARDEN
Maasdriel,76.32131890529347,LELYSTAD
Maasdriel,103.08336765206779,MAASTRICHT
Maasdriel,109.72124106604612,MARKNESSE
Maasdriel,201.10006444926768,NIEUW BEERTA
Maasdriel,61.80452122824425,ROTTERDAM
Maasdriel,68.70944845011306,SCHIPHOL
Maasdriel,123.89425164887481,STAVOREN
Maasdriel,122.0726422472297,TWENTHE
Maasdriel,71.1653811779048,VOORSCHOTEN
Maasdriel,123.94535881074187,VLISSINGEN
Maasdriel,31.584932412379708,VOLKEL
Maasdriel,117.61957239371887,WESTDORPE
Millingen aan de Rijn,42.17002826657632,ARCEN
Millingen aan de Rijn,112.62917864932658,BERKHOUT
Millingen aan de Rijn,76.62030783780153,CABAUW
Millingen aan de Rijn,24.027841683863137,DEELEN
Millingen aan de Rijn,63.86815930136256,DE BILT
Millingen aan de Rijn,145.79043090866145,DE KOOY
Millingen aan de Rijn,145.61042880266046,EELDE
Millingen aan de Rijn,64.06215396591183,EINDHOVEN
Millingen aan de Rijn,82.19019448097805,GILZE-RIJEN
Millingen aan de Rijn,60.60613234772772,HERWIJNEN
Millingen aan de Rijn,105.67526912701369,HOOGEVEEN
Millingen aan de Rijn,176.39303248107825,HOORN (TERSCHELLING)
Millingen aan de Rijn,49.13478897533574,HUPSEL
Millingen aan de Rijn,152.72028320907924,LEEUWARDEN
Millingen aan de Rijn,74.82811424041505,LELYSTAD
Millingen aan de Rijn,107.9063943687414,MAASTRICHT
Millingen aan de Rijn,94.07817155973736,MARKNESSE
Millingen aan de Rijn,166.92389813409127,NIEUW BEERTA
Millingen aan de Rijn,109.20551797949504,ROTTERDAM
Millingen aan de Rijn,98.74409769269822,SCHIPHOL
Millingen aan de Rijn,123.3088718778797,STAVOREN
Millingen aan de Rijn,74.99723900174918,TWENTHE
Millingen aan de Rijn,113.44242062890419,VOORSCHOTEN
Millingen aan de Rijn,174.51533187225374,VLISSINGEN
Millingen aan de Rijn,31.514889857662773,VOLKEL
Millingen aan de Rijn,165.99060319743185,WESTDORPE
Nijkerk,92.21601487272324,ARCEN
Nijkerk,60.3253579284379,BERKHOUT
Nijkerk,47.55841957098061,CABAUW
Nijkerk,30.362118213483193,DEELEN
Nijkerk,25.136043880919683,DE BILT
Nijkerk,94.01821845297181,DE KOOY
Nijkerk,125.66091386410872,EELDE
Nijkerk,84.55336740862244,EINDHOVEN
Nijkerk,81.3120601467772,GILZE-RIJEN
Nijkerk,45.82993898915069,HERWIJNEN
Nijkerk,94.56159732605471,HOOGEVEEN
Nijkerk,132.31063050276356,HOORN (TERSCHELLING)
Nijkerk,80.44827373140085,HUPSEL
Nijkerk,114.4245047452091,LEEUWARDEN
Nijkerk,27.965734786100448,LELYSTAD
Nijkerk,145.8397071349155,MAASTRICHT
Nijkerk,61.07981601697425,MARKNESSE
Nijkerk,156.5261830357047,NIEUW BEERTA
Nijkerk,77.38021919634666,ROTTERDAM
Nijkerk,50.26261877293111,SCHIPHOL
Nijkerk,77.33284056556947,STAVOREN
Nijkerk,95.06819404322856,TWENTHE
Nijkerk,73.33104320486778,VOORSCHOTEN
Nijkerk,156.64378581361404,VLISSINGEN
Nijkerk,62.54562568846827,VOLKEL
Nijkerk,157.46240120361315,WESTDORPE
Nijmegen,45.26084309741004,ARCEN
Nijmegen,107.16431054086163,BERKHOUT
Nijmegen,64.63841195586502,CABAUW
Nijmegen,24.205156328551144,DEELEN
Nijmegen,53.902699495195705,DE BILT
Nijmegen,141.01114160743157,DE KOOY
Nijmegen,151.723927845827,EELDE
Nijmegen,53.84308418476619,EINDHOVEN
Nijmegen,69.57280280708994,GILZE-RIJEN
Nijmegen,47.95047020730909,HERWIJNEN
Nijmegen,112.9938693690851,HOOGEVEEN
Nijmegen,176.00072056514995,HOORN (TERSCHELLING)
Nijmegen,61.63486066929915,HUPSEL
Nijmegen,154.19886627812232,LEEUWARDEN
Nijmegen,72.26157190116986,LELYSTAD
Nijmegen,103.98637926527519,MAASTRICHT
Nijmegen,96.15365450269427,MARKNESSE
Nijmegen,175.16263236001535,NIEUW BEERTA
Nijmegen,96.92216260216577,ROTTERDAM
Nijmegen,89.60658487440533,SCHIPHOL
Nijmegen,121.8453042123504,STAVOREN
Nijmegen,86.74318378131942,TWENTHE
Nijmegen,102.1251324953096,VOORSCHOTEN
Nijmegen,161.58060676702982,VLISSINGEN
Nijmegen,22.10130962880246,VOLKEL
Nijmegen,153.40868300445513,WESTDORPE
Oldebroek,109.23096360828087,ARCEN
Oldebroek,67.73461691634711,BERKHOUT
Oldebroek,88.28958827912257,CABAUW
Oldebroek,45.833058524102846,DEELEN
Oldebroek,65.64099923033567,DE BILT
Oldebroek,93.37040434927171,DE KOOY
Oldebroek,85.45428810638313,EELDE
Oldebroek,119.2711496637518,EINDHOVEN
Oldebroek,121.35605406016586,GILZE-RIJEN
Oldebroek,86.44582757766267,HERWIJNEN
Oldebroek,53.63264830377339,HOOGEVEEN
Oldebroek,110.3577045810718,HOORN (TERSCHELLING)
Oldebroek,66.24678560431803,HUPSEL
Oldebroek,85.21960503484581,LEEUWARDEN
Oldebroek,28.16142008994246,LELYSTAD
Oldebroek,173.99627158047673,MAASTRICHT
Oldebroek,26.53661595936814,MARKNESSE
Oldebroek,115.37312856180154,NIEUW BEERTA
Oldebroek,116.0955237203937,ROTTERDAM
Oldebroek,79.61257810219513,SCHIPHOL
Oldebroek,60.770624485134654,STAVOREN
Oldebroek,68.59215505730305,TWENTHE
Oldebroek,108.34047388239595,VOORSCHOTEN
Oldebroek,197.0224666515708,VLISSINGEN
Oldebroek,91.15526229640405,VOLKEL
Oldebroek,198.60845868434123,WESTDORPE
Putten,94.06183175932249,ARCEN
Putten,59.6794013711462,BERKHOUT
Putten,54.44577747240297,CABAUW
Putten,29.717993567721035,DEELEN
Putten,31.912624807767155,DE BILT
Putten,92.6276618839187,DE KOOY
Putten,118.77235351841036,EELDE
Putten,90.07895589366524,EINDHOVEN
Putten,88.05444960834849,GILZE-RIJEN
Putten,52.68296528350479,HERWIJNEN
Putten,87.58049369711304,HOOGEVEEN
Putten,127.90850649254169,HOORN (TERSCHELLING)
Putten,76.66754023295766,HUPSEL
Putten,108.9112701708637,LEEUWARDEN
Putten,23.340902402102785,LELYSTAD
Putten,150.20751256660225,MAASTRICHT
Putten,54.55725853541815,MARKNESSE
Putten,149.5220390176051,NIEUW BEERTA
Putten,83.80590347088301,ROTTERDAM
Putten,54.18503963921304,SCHIPHOL
Putten,73.15792173471716,STAVOREN
Putten,89.78343139597452,TWENTHE
Putten,78.87244889880114,VOORSCHOTEN
Putten,163.48899835454256,VLISSINGEN
Putten,66.49022662288584,VOLKEL
Putten,164.4649051517311,WESTDORPE
Renkum,61.409865053331835,ARCEN
Renkum,91.60650846677174,BERKHOUT
Renkum,59.88153382404664,CABAUW
Renkum,8.931710695504254,DEELEN
Renkum,44.03010381840334,DE BILT
Renkum,125.0652179151631,DE KOOY
Renkum,137.05127552057638,EELDE
Renkum,66.71020984699793,EINDHOVEN
Renkum,75.92744480439814,GILZE-RIJEN
Renkum,47.11961801448775,HERWIJNEN
Renkum,99.68061359408499,HOOGEVEEN
Renkum,158.8673755226536,HOORN (TERSCHELLING)
Renkum,59.667457902566454,HUPSEL
Renkum,137.25229980948325,LEEUWARDEN
Renkum,55.312271367844,LELYSTAD
Renkum,120.72624016751648,MAASTRICHT
Renkum,79.48170986668315,MARKNESSE
Renkum,162.4480520145207,NIEUW BEERTA
Renkum,92.81047074778044,ROTTERDAM
Renkum,77.93303117692369,SCHIPHOL
Renkum,104.76994013573297,STAVOREN
Renkum,81.271781594107,TWENTHE
Renkum,94.73929079035767,VOORSCHOTEN
Renkum,163.89935164834966,VLISSINGEN
Renkum,37.444250514173426,VOLKEL
Renkum,158.82425821574168,WESTDORPE
Rheden,60.045099042359766,ARCEN
Rheden,100.11358345425889,BERKHOUT
Rheden,77.68565349182629,CABAUW
Rheden,12.676121843739326,DEELEN
Rheden,60.36700421331722,DE BILT
Rheden,132.08975678508048,DE KOOY
Rheden,127.05159028376316,EELDE
Rheden,79.58081258728201,EINDHOVEN
Rheden,92.76272874620486,GILZE-RIJEN
Rheden,65.209149273483,HERWIJNEN
Rheden,87.59672982874152,HOOGEVEEN
Rheden,158.89200430436716,HOORN (TERSCHELLING)
Rheden,41.66257961604775,HUPSEL
Rheden,134.39702518862146,LEEUWARDEN
Rheden,59.92434495003067,LELYSTAD
Rheden,126.70045721326252,MAASTRICHT
Rheden,75.70198286508037,MARKNESSE
Rheden,149.49819832562002,NIEUW BEERTA
Rheden,110.56206787145018,ROTTERDAM
Rheden,92.1420614034411,SCHIPHOL
Rheden,106.73066603308303,STAVOREN
Rheden,63.44997720245085,TWENTHE
Rheden,111.45029173356764,VOORSCHOTEN
Rheden,181.8985049868211,VLISSINGEN
Rheden,47.69036435238484,VOLKEL
Rheden,176.1831567015765,WESTDORPE
Rozendaal,61.37520994050288,ARCEN
Rozendaal,96.05148260555406,BERKHOUT
Rozendaal,72.18959829096107,CABAUW
Rozendaal,7.334671359516006,DEELEN
Rozendaal,54.86813824430596,DE BILT
Rozendaal,128.44425864393978,DE KOOY
Rozendaal,128.5487885167342,EELDE
Rozendaal,76.59043931347819,EINDHOVEN
Rozendaal,88.29826281638708,GILZE-RIJEN
Rozendaal,59.98573126850393,HERWIJNEN
Rozendaal,89.80739020692837,HOOGEVEEN
Rozendaal,157.17864332649316,HOORN (TERSCHELLING)
Rozendaal,47.147292202264374,HUPSEL
Rozendaal,133.51153091558666,LEEUWARDEN
Rozendaal,56.60880183674653,LELYSTAD
Rozendaal,126.0956718838819,MAASTRICHT
Rozendaal,74.91611137366135,MARKNESSE
Rozendaal,152.13961081446107,NIEUW BEERTA
Rozendaal,105.05315603335356,ROTTERDAM
Rozendaal,86.93229701556302,SCHIPHOL
Rozendaal,104.36017438066979,STAVOREN
Rozendaal,68.40792513146452,TWENTHE
Rozendaal,105.94258955337217,VOORSCHOTEN
Rozendaal,176.77772599120618,VLISSINGEN
Rozendaal,45.32518424794235,VOLKEL
Rozendaal,171.48737658709862,WESTDORPE
Scherpenzeel,81.33042149352998,ARCEN
Scherpenzeel,71.33219143221143,BERKHOUT
Scherpenzeel,41.827607915057214,CABAUW
Scherpenzeel,25.57512311244585,DEELEN
Scherpenzeel,22.232429878157966,DE BILT
Scherpenzeel,105.44753671914394,DE KOOY
Scherpenzeel,136.5484010268554,EELDE
Scherpenzeel,71.55777380811195,EINDHOVEN
Scherpenzeel,70.16490593846109,GILZE-RIJEN
Scherpenzeel,35.51938408547604,HERWIJNEN
Scherpenzeel,103.46289159372975,HOOGEVEEN
Scherpenzeel,145.35793986672647,HOORN (TERSCHELLING)
Scherpenzeel,79.08162035919933,HUPSEL
Scherpenzeel,127.37968396266342,LEEUWARDEN
Scherpenzeel,41.04071248810777,LELYSTAD
Scherpenzeel,132.8653202852614,MAASTRICHT
Scherpenzeel,73.12210619933111,MARKNESSE
Scherpenzeel,166.06817287691015,NIEUW BEERTA
Scherpenzeel,73.91613072581345,ROTTERDAM
Scherpenzeel,55.04428129724862,SCHIPHOL
Scherpenzeel,90.35728516419128,STAVOREN
Scherpenzeel,97.07328249662851,TWENTHE
Scherpenzeel,73.31247386668892,VOORSCHOTEN
Scherpenzeel,150.11383436926144,VLISSINGEN
Scherpenzeel,49.87804996196311,VOLKEL
Scherpenzeel,148.82852515042526,WESTDORPE
Tiel,69.70919326787701,ARCEN
Tiel,88.8950521045023,BERKHOUT
Tiel,34.5158813263555,CABAUW
Tiel,36.71280177882122,DEELEN
Tiel,28.21132750343186,DE BILT
Tiel,123.16574199492177,DE KOOY
Tiel,158.8351319324067,EELDE
Tiel,48.93793910305366,EINDHOVEN
Tiel,48.77707507443648,GILZE-RIJEN
Tiel,18.57851221209373,HERWIJNEN
Tiel,124.25183964514008,HOOGEVEEN
Tiel,167.16175707697255,HOORN (TERSCHELLING)
Tiel,87.89004052188758,HUPSEL
Tiel,150.19791567543476,LEEUWARDEN
Tiel,63.60272351427925,LELYSTAD
Tiel,112.20509121919208,MAASTRICHT
Tiel,96.1045668333943,MARKNESSE
Tiel,187.14927346778902,NIEUW BEERTA
Tiel,66.78947027635381,ROTTERDAM
Tiel,63.83283727368996,SCHIPHOL
Tiel,112.14217617629569,STAVOREN
Tiel,110.07180219177371,TWENTHE
Tiel,72.44960184162784,VOORSCHOTEN
Tiel,135.11376213933087,VLISSINGEN
Tiel,32.86367621413654,VOLKEL
Tiel,130.44900527173098,WESTDORPE
Ubbergen,42.178161942716315,ARCEN
Ubbergen,110.95441282895861,BERKHOUT
Ubbergen,71.8426879660697,CABAUW
Ubbergen,24.11037740146432,DEELEN
Ubbergen,60.065515963775276,DE BILT
Ubbergen,144.45603545942234,DE KOOY
Ubbergen,148.86223793821517,EELDE
Ubbergen,59.085197107484966,EINDHOVEN
Ubbergen,76.64699850858212,GILZE-RIJEN
Ubbergen,55.426256590077074,HERWIJNEN
Ubbergen,109.36821293654927,HOOGEVEEN
Ubbergen,176.9841727667985,HOORN (TERSCHELLING)
Ubbergen,54.63610715251384,HUPSEL
Ubbergen,154.0825592706572,LEEUWARDEN
Ubbergen,74.32917775380855,LELYSTAD
Ubbergen,105.24273420748992,MAASTRICHT
Ubbergen,95.60956251888963,MARKNESSE
Ubbergen,171.0149915531716,NIEUW BEERTA
Ubbergen,104.2688662260626,ROTTERDAM
Ubbergen,95.38668612158095,SCHIPHOL
Ubbergen,123.39222574900754,STAVOREN
Ubbergen,80.29646247274529,TWENTHE
Ubbergen,109.03508314054925,VOORSCHOTEN
Ubbergen,168.9898805252053,VLISSINGEN
Ubbergen,26.612021249758868,VOLKEL
Ubbergen,160.4548458729967,WESTDORPE
Voorst,81.93964283913607,ARCEN
Voorst,89.16711009998313,BERKHOUT
Voorst,85.815001695465,CABAUW
Voorst,25.17703946559171,DEELEN
Voorst,64.89676743387166,DE BILT
Voorst,118.46894718303267,DE KOOY
Voorst,104.54826850433385,EELDE
Voorst,100.3161095871696,EINDHOVEN
Voorst,109.33762603949258,GILZE-RIJEN
Voorst,77.73055036358701,HERWIJNEN
Voorst,65.88113488901219,HOOGEVEEN
Voorst,138.81269215908,HOORN (TERSCHELLING)
Voorst,41.99368113448581,HUPSEL
Voorst,112.90091718735059,LEEUWARDEN
Voorst,47.05547472694232,LELYSTAD
Voorst,149.4394470617983,MAASTRICHT
Voorst,54.405409802504124,MARKNESSE
Voorst,128.45936121687905,NIEUW BEERTA
Voorst,117.44799330260363,ROTTERDAM
Voorst,90.18004406087222,SCHIPHOL
Voorst,88.72264628163853,STAVOREN
Voorst,53.95957821480397,TWENTHE
Voorst,114.44309659068854,VOORSCHOTEN
Voorst,193.9136511025768,VLISSINGEN
Voorst,69.36570831628515,VOLKEL
Voorst,191.1522547550083,WESTDORPE
Wageningen,64.62754431198586,ARCEN
Wageningen,87.87602389883175,BERKHOUT
Wageningen,50.379558434172345,CABAUW
Wageningen,17.334871455090777,DEELEN
Wageningen,35.77339434888382,DE BILT
Wageningen,121.86309695180194,DE KOOY
Wageningen,142.7253139448245,EELDE
Wageningen,61.28886855915482,EINDHOVEN
Wageningen,67.41221985018231,GILZE-RIJEN
Wageningen,37.521728799779524,HERWIJNEN
Wageningen,106.55995784498626,HOOGEVEEN
Wageningen,159.2932137358793,HOORN (TERSCHELLING)
Wageningen,69.32588786013913,HUPSEL
Wageningen,139.3254360572338,LEEUWARDEN
Wageningen,54.77135082779087,LELYSTAD
Wageningen,118.95276792239943,MAASTRICHT
Wageningen,82.68866409137331,MARKNESSE
Wageningen,169.4798344070524,NIEUW BEERTA
Wageningen,83.31188872470689,ROTTERDAM
Wageningen,70.78792976993657,SCHIPHOL
Wageningen,104.59000649294192,STAVOREN
Wageningen,90.76555926774819,TWENTHE
Wageningen,85.87548329526463,VOORSCHOTEN
Wageningen,154.36606945018895,VLISSINGEN
Wageningen,35.11913346624059,VOLKEL
Wageningen,149.77250664972286,WESTDORPE
Westervoort,53.49318884706109,ARCEN
Westervoort,102.23056098539385,BERKHOUT
Westervoort,72.31777504046941,CABAUW
Westervoort,12.966372543563306,DEELEN
Westervoort,56.96854416855914,DE BILT
Westervoort,135.080422085697,DE KOOY
Westervoort,136.10994795539284,EELDE
Westervoort,70.16239432035681,EINDHOVEN
Westervoort,84.19635449511563,GILZE-RIJEN
Westervoort,58.33188111520501,HERWIJNEN
Westervoort,96.91618930433988,HOOGEVEEN
Westervoort,165.0767883497123,HOORN (TERSCHELLING)
Westervoort,48.19110253005864,HUPSEL
Westervoort,141.58088012327082,LEEUWARDEN
Westervoort,63.72847030376667,LELYSTAD
Westervoort,118.12953244561074,MAASTRICHT
Westervoort,82.99744290156528,MARKNESSE
Westervoort,158.91358244065844,NIEUW BEERTA
Westervoort,105.238968111176,ROTTERDAM
Westervoort,90.60962964179873,SCHIPHOL
Westervoort,112.01100813703665,STAVOREN
Westervoort,71.68101698062789,TWENTHE
Westervoort,107.6333975519639,VOORSCHOTEN
Westervoort,174.4350500126094,VLISSINGEN
Westervoort,38.27195247184424,VOLKEL
Westervoort,167.8519479748418,WESTDORPE
Winterswijk,61.935065770324535,ARCEN
Winterswijk,140.48816868186202,BERKHOUT
Winterswijk,122.3588944666689,CABAUW
Winterswijk,58.2737948383612,DEELEN
Winterswijk,105.95525830653158,DE BILT
Winterswijk,169.7837597269708,DE KOOY
Winterswijk,130.32251858873298,EELDE
Winterswijk,107.70591461440875,EINDHOVEN
Winterswijk,129.68856908234372,GILZE-RIJEN
Winterswijk,107.9040830577832,HERWIJNEN
Winterswijk,88.78868042124522,HOOGEVEEN
Winterswijk,184.36273786730658,HOORN (TERSCHELLING)
Winterswijk,12.997437826607005,HUPSEL
Winterswijk,155.18864188173626,LEEUWARDEN
Winterswijk,98.44573084787416,LELYSTAD
Winterswijk,134.0199822387358,MAASTRICHT
Winterswijk,100.07905894339942,MARKNESSE
Winterswijk,141.2084866398073,NIEUW BEERTA
Winterswijk,155.28503595955593,ROTTERDAM
Winterswijk,137.22323638077697,SCHIPHOL
Winterswijk,138.09242548391407,STAVOREN
Winterswijk,37.56409759057212,TWENTHE
Winterswijk,157.0123508506812,VOORSCHOTEN
Winterswijk,222.48320024903754,VLISSINGEN
Winterswijk,76.429693050386,VOLKEL
Winterswijk,213.2312946598113,WESTDORPE
Wijchen,50.02561344099228,ARCEN
Wijchen,103.82399269680003,BERKHOUT
Wijchen,55.35935020964718,CABAUW
Wijchen,29.001380395011893,DEELEN
Wijchen,47.02817430726657,DE BILT
Wijchen,138.01799240574786,DE KOOY
Wijchen,157.32496669619846,EELDE
Wijchen,46.548603110299744,EINDHOVEN
Wijchen,59.49765075857405,GILZE-RIJEN
Wijchen,37.941591872777686,HERWIJNEN
Wijchen,119.65042421311524,HOOGEVEEN
Wijchen,176.46779752877467,HOORN (TERSCHELLING)
Wijchen,71.83421165803273,HUPSEL
Wijchen,156.2505182724706,LEEUWARDEN
Wijchen,71.93712705090502,LELYSTAD
Wijchen,101.83505571106164,MAASTRICHT
Wijchen,99.11804840283318,MARKNESSE
Wijchen,182.2596040087188,NIEUW BEERTA
Wijchen,87.21155116330746,ROTTERDAM
Wijchen,83.06700443853646,SCHIPHOL
Wijchen,121.75203801228965,STAVOREN
Wijchen,96.4567216721222,TWENTHE
Wijchen,93.37738814347368,VOORSCHOTEN
Wijchen,151.16563683727847,VLISSINGEN
Wijchen,17.97365485444305,VOLKEL
Wijchen,143.30576563248619,WESTDORPE
Zaltbommel,79.7726131039197,ARCEN
Zaltbommel,95.68852250689383,BERKHOUT
Zaltbommel,25.04377274017872,CABAUW
Zaltbommel,58.199146777513405,DEELEN
Zaltbommel,34.57057989043829,DE BILT
Zaltbommel,129.02036845675661,DE KOOY
Zaltbommel,177.90645713222088,EELDE
Zaltbommel,41.01780836113497,EINDHOVEN
Zaltbommel,28.801931756661872,GILZE-RIJEN
Zaltbommel,7.669692967662089,HERWIJNEN
Zaltbommel,144.67141926381427,HOOGEVEEN
Zaltbommel,178.78201741497062,HOORN (TERSCHELLING)
Zaltbommel,108.56570733550898,HUPSEL
Zaltbommel,164.80651487967478,LEEUWARDEN
Zaltbommel,78.64317024370825,LELYSTAD
Zaltbommel,107.3536940626329,MAASTRICHT
Zaltbommel,113.56686443039176,MARKNESSE
Zaltbommel,207.42031992852114,NIEUW BEERTA
Zaltbommel,51.70444221716942,ROTTERDAM
Zaltbommel,63.575868068500355,SCHIPHOL
Zaltbommel,124.35871361860187,STAVOREN
Zaltbommel,131.3944497573486,TWENTHE
Zaltbommel,62.363583920601236,VOORSCHOTEN
Zaltbommel,114.03067720995769,VLISSINGEN
Zaltbommel,41.51307718167168,VOLKEL
Zaltbommel,108.99038069024895,WESTDORPE
Zevenaar,51.97207352227514,ARCEN
Zevenaar,107.24611828673575,BERKHOUT
Zevenaar,79.7908317824367,CABAUW
Zevenaar,18.151019325226486,DEELEN
Zevenaar,64.1534354580453,DE BILT
Zevenaar,139.58178366287692,DE KOOY
Zevenaar,133.96324725957012,EELDE
Zevenaar,74.93758983457886,EINDHOVEN
Zevenaar,90.74562735205812,GILZE-RIJEN
Zevenaar,65.71193596735677,HERWIJNEN
Zevenaar,93.95657558591614,HOOGEVEEN
Zevenaar,167.03501636417715,HOORN (TERSCHELLING)
Zevenaar,40.980116753856855,HUPSEL
Zevenaar,142.4657328282898,LEEUWARDEN
Zevenaar,67.60809500753136,LELYSTAD
Zevenaar,119.42784270019114,MAASTRICHT
Zevenaar,83.77147625589586,MARKNESSE
Zevenaar,155.26835702204858,NIEUW BEERTA
Zevenaar,112.71427715565434,ROTTERDAM
Zevenaar,97.30737497388296,SCHIPHOL
Zevenaar,114.79397754366266,STAVOREN
Zevenaar,65.22686786612375,TWENTHE
Zevenaar,114.95165144871793,VOORSCHOTEN
Zevenaar,181.58105118133506,VLISSINGEN
Zevenaar,42.52441958284717,VOLKEL
Zevenaar,174.52408078904205,WESTDORPE
Zutphen,71.42409504167769,ARCEN
Zutphen,101.38317493654495,BERKHOUT
Zutphen,90.71035026154767,CABAUW
Zutphen,25.50610024968264,DEELEN
Zutphen,71.33319308982958,DE BILT
Zutphen,131.22380687569034,DE KOOY
Zutphen,112.39280547565326,EELDE
Zutphen,96.1816972270713,EINDHOVEN
Zutphen,109.06706543013694,GILZE-RIJEN
Zutphen,80.06882648581751,HERWIJNEN
Zutphen,72.05470801766945,HOOGEVEEN
Zutphen,151.30508400799457,HOORN (TERSCHELLING)
Zutphen,30.99751484086221,HUPSEL
Zutphen,124.7240856684138,LEEUWARDEN
Zutphen,59.41854899153194,LELYSTAD
Zutphen,140.8916851569616,MAASTRICHT
Zutphen,66.60494059928504,MARKNESSE
Zutphen,133.3304149896033,NIEUW BEERTA
Zutphen,123.18547166459108,ROTTERDAM
Zutphen,99.66115851518734,SCHIPHOL
Zutphen,101.6587348826421,STAVOREN
Zutphen,48.27586566232631,TWENTHE
Zutphen,122.02865002509228,VOORSCHOTEN
Zutphen,196.94379904813744,VLISSINGEN
Zutphen,64.07640410867246,VOLKEL
Zutphen,192.19156435903798,WESTDORPE
Nunspeet,98.37736470853955,ARCEN
Nunspeet,63.48718218609542,BERKHOUT
Nunspeet,71.20868065221391,CABAUW
Nunspeet,32.58936831317384,DEELEN
Nunspeet,48.634128659534845,DE BILT
Nunspeet,93.55410618709845,DE KOOY
Nunspeet,102.9567753187835,EELDE
Nunspeet,102.83357841276063,EINDHOVEN
Nunspeet,103.75839483300027,GILZE-RIJEN
Nunspeet,68.80051227824251,HERWIJNEN
Nunspeet,70.82447536334611,HOOGEVEEN
Nunspeet,120.2930417386071,HOORN (TERSCHELLING)
Nunspeet,67.69218298356972,HUPSEL
Nunspeet,98.12985536832603,LEEUWARDEN
Nunspeet,21.465805569465946,LELYSTAD
Nunspeet,159.80183029499142,MAASTRICHT
Nunspeet,40.90112410977285,MARKNESSE
Nunspeet,132.93191003327527,NIEUW BEERTA
Nunspeet,100.093210208437,ROTTERDAM
Nunspeet,67.02073061666444,SCHIPHOL
Nunspeet,67.20028588073382,STAVOREN
Nunspeet,76.6761988532106,TWENTHE
Nunspeet,93.9207486319609,VOORSCHOTEN
Nunspeet,180.21364577846856,VLISSINGEN
Nunspeet,76.15846113734082,VOLKEL
Nunspeet,181.15796928050233,WESTDORPE
Dronten,118.31053224562145,ARCEN
Dronten,50.67599918764319,BERKHOUT
Dronten,80.31195302081981,CABAUW
Dronten,52.522607090488734,DEELEN
Dronten,58.10095438068757,DE BILT
Dronten,77.0171274115486,DE KOOY
Dronten,90.51351174871823,EELDE
Dronten,120.44348162496888,EINDHOVEN
Dronten,117.80968245915355,GILZE-RIJEN
Dronten,82.15786529106747,HERWIJNEN
Dronten,64.91640732913625,HOOGEVEEN
Dronten,100.35211995566962,HOORN (TERSCHELLING)
Dronten,82.24961346321568,HUPSEL
Dronten,78.9467789079547,LEEUWARDEN
Dronten,13.562979343922901,LELYSTAD
Dronten,179.12119426111184,MAASTRICHT
Dronten,24.592199121530744,MARKNESSE
Dronten,123.80040132080582,NIEUW BEERTA
Dronten,105.22659744728591,ROTTERDAM
Dronten,65.44779486904417,SCHIPHOL
Dronten,47.51802164005679,STAVOREN
Dronten,85.65583796545819,TWENTHE
Dronten,95.41466883588072,VOORSCHOTEN
Dronten,187.30241991152093,VLISSINGEN
Dronten,95.2922542705812,VOLKEL
Dronten,191.18875057772675,WESTDORPE
Neerijnen,73.20656443182841,ARCEN
Neerijnen,92.25764364218647,BERKHOUT
Neerijnen,29.1036792602227,CABAUW
Neerijnen,46.881255456693985,DEELEN
Neerijnen,30.207150824976452,DE BILT
Neerijnen,126.23393540118336,DE KOOY
Neerijnen,168.13685014310389,EELDE
Neerijnen,43.38640970386292,EINDHOVEN
Neerijnen,38.86545844100383,GILZE-RIJEN
Neerijnen,10.236187542597555,HERWIJNEN
