Gemeentenaam,distance,WeerStation
ZALTBOMMEL,28.801931756661514,GILZE-RIJEN
ZALTBOMMEL,41.01780836113497,EINDHOVEN
ZALTBOMMEL,113.56686443039244,MARKNESSE
ZALTBOMMEL,79.77261310391971,ARCEN
ZALTBOMMEL,178.78201741497062,HOORN
ZALTBOMMEL,131.39444975734898,TWENTHE
ZALTBOMMEL,62.363583920601236,VOORSCHOTEN
ZALTBOMMEL,25.04377274017837,CABAUW
ZALTBOMMEL,124.35871361860187,STAVOREN
ZALTBOMMEL,51.70444221716942,ROTTERDAM
ZALTBOMMEL,207.42031992852077,NIEUW BEERTA
ZALTBOMMEL,164.8065148796748,LEEUWARDEN
ZALTBOMMEL,108.99038069024895,WESTDORPE
ZALTBOMMEL,144.67141926381427,HOOGEVEEN
ZALTBOMMEL,34.57057989043758,DE BILT
ZALTBOMMEL,177.90645713222088,EELDE
ZEVENAAR,42.52441958284717,VOLKEL
ZEVENAAR,67.60809500753066,LELYSTAD
ZEVENAAR,65.71193596735678,HERWIJNEN
ZEVENAAR,119.42784270019114,MAASTRICHT
ZEVENAAR,181.5810511813349,VLISSINGEN
ZEVENAAR,40.98011675385686,HUPSEL
ZEVENAAR,97.30737497388296,SCHIPHOL
ZEVENAAR,139.5817836628769,DE KOOY
ZEVENAAR,18.151019325226482,DEELEN
ZEVENAAR,107.24611828673575,BERKHOUT
ZEVENAAR,90.74562735205811,GILZE-RIJEN
ZEVENAAR,74.93758983457852,EINDHOVEN
ZEVENAAR,83.77147625589726,MARKNESSE
ZEVENAAR,51.97207352227514,ARCEN
ZEVENAAR,167.0350163641775,HOORN
ZEVENAAR,65.22686786612374,TWENTHE
ZEVENAAR,114.95165144871774,VOORSCHOTEN
ZEVENAAR,79.79083178243667,CABAUW
ZEVENAAR,114.79397754366306,STAVOREN
ZEVENAAR,112.71427715565434,ROTTERDAM
ZEVENAAR,155.26835702204858,NIEUW BEERTA
ZEVENAAR,142.46573282828902,LEEUWARDEN
ZEVENAAR,174.52408078904205,WESTDORPE
ZEVENAAR,93.95657558591545,HOOGEVEEN
ZEVENAAR,64.1534354580453,DE BILT
ZEVENAAR,133.96324725957012,EELDE
ZUTPHEN,64.07640410867175,VOLKEL
ZUTPHEN,59.41854899153052,LELYSTAD
ZUTPHEN,80.06882648581751,HERWIJNEN
ZUTPHEN,140.8916851569609,MAASTRICHT
ZUTPHEN,196.94379904813778,VLISSINGEN
ZUTPHEN,30.997514840862387,HUPSEL
ZUTPHEN,99.66115851518754,SCHIPHOL
ZUTPHEN,131.22380687568963,DE KOOY
ZUTPHEN,25.50610024968299,DEELEN
ZUTPHEN,101.38317493654569,BERKHOUT
ZUTPHEN,109.06706543013729,GILZE-RIJEN
ZUTPHEN,96.1816972270706,EINDHOVEN
ZUTPHEN,66.60494059928469,MARKNESSE
ZUTPHEN,71.42409504167661,ARCEN
ZUTPHEN,151.30508400799488,HOORN
ZUTPHEN,48.275865662326325,TWENTHE
ZUTPHEN,122.02865002509225,VOORSCHOTEN
ZUTPHEN,90.71035026154784,CABAUW
ZUTPHEN,101.65873488264135,STAVOREN
ZUTPHEN,123.18547166459119,ROTTERDAM
ZUTPHEN,133.33041498960293,NIEUW BEERTA
ZUTPHEN,124.72408566841342,LEEUWARDEN
ZUTPHEN,192.19156435903838,WESTDORPE
ZUTPHEN,72.0547080176684,HOOGEVEEN
ZUTPHEN,71.3331930898297,DE BILT
ZUTPHEN,112.39280547565329,EELDE
NUNSPEET,76.15846113734082,VOLKEL
NUNSPEET,21.465805569465594,LELYSTAD
NUNSPEET,68.80051227824251,HERWIJNEN
NUNSPEET,159.80183029499142,MAASTRICHT
NUNSPEET,180.21364577846893,VLISSINGEN
NUNSPEET,67.69218298356901,HUPSEL
NUNSPEET,67.02073061666444,SCHIPHOL
NUNSPEET,93.55410618709811,DE KOOY
NUNSPEET,32.58936831317454,DEELEN
NUNSPEET,63.48718218609542,BERKHOUT
NUNSPEET,103.75839483299988,GILZE-RIJEN
NUNSPEET,102.83357841276063,EINDHOVEN
NUNSPEET,40.90112410977356,MARKNESSE
NUNSPEET,98.37736470853955,ARCEN
NUNSPEET,120.29304173860784,HOORN
NUNSPEET,76.67619885321034,TWENTHE
NUNSPEET,93.92074863196056,VOORSCHOTEN
NUNSPEET,71.20868065221354,CABAUW
NUNSPEET,67.20028588073382,STAVOREN
NUNSPEET,100.09321020843737,ROTTERDAM
NUNSPEET,132.93191003327527,NIEUW BEERTA
NUNSPEET,98.12985536832603,LEEUWARDEN
NUNSPEET,181.15796928050233,WESTDORPE
NUNSPEET,70.82447536334506,HOOGEVEEN
NUNSPEET,48.6341286595352,DE BILT
NUNSPEET,102.9567753187835,EELDE
DRONTEN,95.2922542705812,VOLKEL
DRONTEN,13.562979343922901,LELYSTAD
DRONTEN,82.15786529106745,HERWIJNEN
DRONTEN,179.12119426111184,MAASTRICHT
DRONTEN,187.30241991152093,VLISSINGEN
DRONTEN,82.24961346321568,HUPSEL
DRONTEN,65.44779486904434,SCHIPHOL
DRONTEN,77.01712741154826,DE KOOY
DRONTEN,52.522607090488734,DEELEN
DRONTEN,50.67599918764319,BERKHOUT
DRONTEN,117.80968245915251,GILZE-RIJEN
DRONTEN,120.44348162496888,EINDHOVEN
DRONTEN,24.592199121530744,MARKNESSE
DRONTEN,118.31053224562112,ARCEN
DRONTEN,100.35211995566962,HOORN
DRONTEN,85.65583796545819,TWENTHE
DRONTEN,95.41466883588109,VOORSCHOTEN
DRONTEN,80.31195302082016,CABAUW
DRONTEN,47.51802164005679,STAVOREN
DRONTEN,105.22659744728624,ROTTERDAM
DRONTEN,123.80040132080582,NIEUW BEERTA
DRONTEN,78.94677890795435,LEEUWARDEN
DRONTEN,191.18875057772638,WESTDORPE
DRONTEN,64.91640732913626,HOOGEVEEN
DRONTEN,58.100954380687945,DE BILT
DRONTEN,90.51351174871823,EELDE
NEERIJNEN,34.94664574897399,VOLKEL
NEERIJNEN,70.8424483043726,LELYSTAD
NEERIJNEN,10.236187542597733,HERWIJNEN
NEERIJNEN,108.68312156521033,MAASTRICHT
NEERIJNEN,125.26156786595328,VLISSINGEN
NEERIJNEN,97.43293852977256,HUPSEL
NEERIJNEN,63.549201787472704,SCHIPHOL
NEERIJNEN,126.23393540118404,DE KOOY
NEERIJNEN,46.881255456693985,DEELEN
NEERIJNEN,92.25764364218647,BERKHOUT
NEERIJNEN,38.86545844100241,GILZE-RIJEN
NEERIJNEN,43.38640970386292,EINDHOVEN
NEERIJNEN,104.62159131277643,MARKNESSE
NEERIJNEN,73.20656443182841,ARCEN
NEERIJNEN,173.05700621857292,HOORN
NEERIJNEN,120.06802413399114,TWENTHE
NEERIJNEN,67.66541245820642,VOORSCHOTEN
NEERIJNEN,29.10367926022234,CABAUW
NEERIJNEN,118.21148125548878,STAVOREN
NEERIJNEN,59.68397089827219,ROTTERDAM
NEERIJNEN,196.96286882113532,NIEUW BEERTA
NEERIJNEN,157.46638617354049,LEEUWARDEN
NEERIJNEN,120.25311084371553,WESTDORPE
NEERIJNEN,134.111580186864,HOOGEVEEN
NEERIJNEN,30.207150824976452,DE BILT
NEERIJNEN,168.13685014310389,EELDE
ABCOUDE,84.9565588067972,VOLKEL
ABCOUDE,42.900055595377125,LELYSTAD
ABCOUDE,47.4737984804667,HERWIJNEN
ABCOUDE,161.55621683971094,MAASTRICHT
ABCOUDE,132.14518319222063,VLISSINGEN
ABCOUDE,117.67226039404335,HUPSEL
ABCOUDE,13.255705497937987,SCHIPHOL
ABCOUDE,74.16004603749512,DE KOOY
ABCOUDE,66.35054293417463,DEELEN
ABCOUDE,41.46134711463214,BERKHOUT
ABCOUDE,78.52526883011004,GILZE-RIJEN
ABCOUDE,95.51923320367051,EINDHOVEN
ABCOUDE,78.76787868016478,MARKNESSE
ABCOUDE,120.64926450328426,ARCEN
ABCOUDE,127.26195435219651,HOORN
ABCOUDE,131.2024930072053,TWENTHE
ABCOUDE,39.148417327759695,VOORSCHOTEN
ABCOUDE,33.670646915455585,CABAUW
ABCOUDE,75.1851158349694,STAVOREN
ABCOUDE,49.632262078022414,ROTTERDAM
ABCOUDE,179.69027028410062,NIEUW BEERTA
ABCOUDE,118.45913615555071,LEEUWARDEN
ABCOUDE,139.22277931116346,WESTDORPE
ABCOUDE,121.29060485548877,HOOGEVEEN
ABCOUDE,23.92730806974995,DE BILT
ABCOUDE,144.7671048982757,EELDE
AMERSFOORT,61.128658518459645,VOLKEL
AMERSFOORT,33.098117522095905,LELYSTAD
AMERSFOORT,38.56320813157055,HERWIJNEN
AMERSFOORT,143.19656376970704,MAASTRICHT
AMERSFOORT,147.87840411343075,VLISSINGEN
AMERSFOORT,87.66488283928548,HUPSEL
AMERSFOORT,43.96805671699373,SCHIPHOL
AMERSFOORT,93.68555330111896,DE KOOY
AMERSFOORT,35.632441750159444,DEELEN
AMERSFOORT,59.46495456513513,BERKHOUT
AMERSFOORT,74.24301951277425,GILZE-RIJEN
AMERSFOORT,80.19808868108449,EINDHOVEN
AMERSFOORT,68.1950104285397,MARKNESSE
AMERSFOORT,93.4298145585114,ARCEN
AMERSFOORT,135.82049644154455,HOORN
AMERSFOORT,103.33460936580349,TWENTHE
AMERSFOORT,65.17567318299555,VOORSCHOTEN
AMERSFOORT,38.828075781431956,CABAUW
AMERSFOORT,80.81460459053488,STAVOREN
AMERSFOORT,68.62138875729103,ROTTERDAM
AMERSFOORT,164.88241797200754,NIEUW BEERTA
AMERSFOORT,119.65101012596841,LEEUWARDEN
AMERSFOORT,149.05312583150902,WESTDORPE
AMERSFOORT,103.14048773650278,HOOGEVEEN
AMERSFOORT,16.32845527836891,DE BILT
AMERSFOORT,133.46999406124627,EELDE
BAARN,67.74490452054388,VOLKEL
BAARN,32.63511971714621,LELYSTAD
BAARN,39.620087289494585,HERWIJNEN
BAARN,148.54164493588962,MAASTRICHT
BAARN,143.6094346661899,VLISSINGEN
BAARN,95.85637851650392,HUPSEL
BAARN,35.36391669605839,SCHIPHOL
BAARN,87.0291091173871,DE KOOY
BAARN,44.23772088402488,DEELEN
BAARN,52.71787326555845,BERKHOUT
BAARN,74.94380694878855,GILZE-RIJEN
BAARN,84.31098067040006,EINDHOVEN
BAARN,69.24534529357393,MARKNESSE
BAARN,101.21699255696414,ARCEN
BAARN,132.05671126982193,HOORN
BAARN,110.65922733715864,TWENTHE
BAARN,57.77067773088686,VOORSCHOTEN
BAARN,35.52072161995776,CABAUW
BAARN,77.34810432126346,STAVOREN
BAARN,62.90950533408354,ROTTERDAM
BAARN,167.92906267988374,NIEUW BEERTA
BAARN,117.77283544304056,LEEUWARDEN
BAARN,146.41388428017115,WESTDORPE
BAARN,107.02641048296972,HOOGEVEEN
BAARN,13.471456030470618,DE BILT
BAARN,135.32245221621207,EELDE
DE BILT,64.19034464213888,VOLKEL
DE BILT,42.30001338302847,LELYSTAD
DE BILT,31.122933103387982,HERWIJNEN
DE BILT,142.73222010204597,MAASTRICHT
DE BILT,134.27270463047427,VLISSINGEN
DE BILT,101.05948256753162,HUPSEL
DE BILT,33.70679247340035,SCHIPHOL
DE BILT,92.15257231446499,DE KOOY
DE BILT,47.92762374838506,DEELEN
DE BILT,58.08917697232008,BERKHOUT
DE BILT,65.89616838163774,GILZE-RIJEN
DE BILT,77.5187270801914,EINDHOVEN
DE BILT,78.97549760023905,MARKNESSE
DE BILT,99.60640021895253,ARCEN
DE BILT,140.00689698180727,HOORN
DE BILT,117.51945662591915,TWENTHE
DE BILT,51.30129303793757,VOORSCHOTEN
DE BILT,25.81843004452074,CABAUW
DE BILT,85.67222297329292,STAVOREN
DE BILT,54.35026007704271,ROTTERDAM
DE BILT,177.52958960362514,NIEUW BEERTA
DE BILT,126.80273376594903,LEEUWARDEN
DE BILT,136.70426546763358,WESTDORPE
DE BILT,116.39002700958224,HOOGEVEEN
DE BILT,4.206464693369937,DE BILT
DE BILT,145.0514562571648,EELDE
BREUKELEN,76.03324751129287,VOLKEL
BREUKELEN,48.626981253347815,LELYSTAD
BREUKELEN,36.787862091150785,HERWIJNEN
BREUKELEN,151.0836233286001,MAASTRICHT
BREUKELEN,125.37459365292352,VLISSINGEN
BREUKELEN,115.49978204162073,HUPSEL
BREUKELEN,20.65345926009205,SCHIPHOL
BREUKELEN,85.0620645027907,DE KOOY
BREUKELEN,62.60255404970015,DEELEN
BREUKELEN,52.38919096278158,BERKHOUT
BREUKELEN,67.62454559866813,GILZE-RIJEN
BREUKELEN,84.90847399532339,EINDHOVEN
BREUKELEN,85.41308537289824,MARKNESSE
BREUKELEN,112.64880801687829,ARCEN
BREUKELEN,137.8710491011019,HOORN
BREUKELEN,131.12255293611585,TWENTHE
BREUKELEN,37.27683380376162,VOORSCHOTEN
BREUKELEN,22.90094966430171,CABAUW
BREUKELEN,85.2041261673397,STAVOREN
BREUKELEN,43.404302989353894,ROTTERDAM
BREUKELEN,185.74380080263336,NIEUW BEERTA
BREUKELEN,128.07372027573646,LEEUWARDEN
BREUKELEN,130.69663559505491,WESTDORPE
BREUKELEN,125.97284498472798,HOOGEVEEN
BREUKELEN,15.981602919740297,DE BILT
BREUKELEN,151.75067458126577,EELDE
BUNNIK,54.455217978316334,VOLKEL
BUNNIK,50.634008943004545,LELYSTAD
BUNNIK,21.018657669865153,HERWIJNEN
BUNNIK,132.03072052691266,MAASTRICHT
BUNNIK,130.37340694351613,VLISSINGEN
BUNNIK,98.84176949947363,HUPSEL
BUNNIK,42.298766664659816,SCHIPHOL
BUNNIK,102.85068054995742,DE KOOY
BUNNIK,45.05424610536066,DEELEN
BUNNIK,68.82992449088971,BERKHOUT
BUNNIK,56.47061065820989,GILZE-RIJEN
BUNNIK,66.770183158823,EINDHOVEN
BUNNIK,86.53113114777108,MARKNESSE
BUNNIK,90.85152082133811,ARCEN
BUNNIK,150.39486592015214,HOORN
BUNNIK,117.4374099118419,TWENTHE
BUNNIK,54.53740114776426,VOORSCHOTEN
BUNNIK,21.536406854573215,CABAUW
BUNNIK,95.84118914944403,STAVOREN
BUNNIK,53.61083104055403,ROTTERDAM
BUNNIK,183.32756707389225,NIEUW BEERTA
BUNNIK,136.34907438775377,LEEUWARDEN
BUNNIK,130.6392228917062,WESTDORPE
BUNNIK,121.36374157522978,HOOGEVEEN
BUNNIK,6.841831070253736,DE BILT
BUNNIK,151.99780120643067,EELDE
BUNSCHOTEN,68.94645766573409,VOLKEL
BUNSCHOTEN,26.733968822691452,LELYSTAD
BUNSCHOTEN,44.743062879645244,HERWIJNEN
BUNSCHOTEN,151.01200984233918,MAASTRICHT
BUNSCHOTEN,150.32213199306818,VLISSINGEN
BUNSCHOTEN,91.00387772404926,HUPSEL
BUNSCHOTEN,39.64061533491142,SCHIPHOL
BUNSCHOTEN,85.96679368934036,DE KOOY
BUNSCHOTEN,40.82822115031571,DEELEN
BUNSCHOTEN,51.810238610233654,BERKHOUT
BUNSCHOTEN,80.34208525229062,GILZE-RIJEN
BUNSCHOTEN,87.75278270057704,EINDHOVEN
BUNSCHOTEN,62.95456967033843,MARKNESSE
BUNSCHOTEN,100.79179651807857,ARCEN
BUNSCHOTEN,128.24589088196865,HOORN
BUNSCHOTEN,104.8457392027259,TWENTHE
BUNSCHOTEN,63.83504747538158,VOORSCHOTEN
BUNSCHOTEN,42.07274342975277,CABAUW
BUNSCHOTEN,73.29075389036426,STAVOREN
BUNSCHOTEN,69.55956279841682,ROTTERDAM
BUNSCHOTEN,161.28105279163384,NIEUW BEERTA
BUNSCHOTEN,112.75618851365098,LEEUWARDEN
BUNSCHOTEN,152.94305083247136,WESTDORPE
BUNSCHOTEN,100.31177946664423,HOOGEVEEN
BUNSCHOTEN,19.676622024808626,DE BILT
BUNSCHOTEN,128.87547448201056,EELDE
EEMNES,71.46039856263803,VOLKEL
EEMNES,28.43200667151142,LELYSTAD
EEMNES,44.156744944864045,HERWIJNEN
EEMNES,152.7224868704103,MAASTRICHT
EEMNES,146.89105598489652,VLISSINGEN
EEMNES,95.85365087646942,HUPSEL
EEMNES,34.799796413214445,SCHIPHOL
EEMNES,83.23126286032199,DE KOOY
EEMNES,45.39561855972052,DEELEN
EEMNES,48.939990141785614,BERKHOUT
EEMNES,79.44133088876636,GILZE-RIJEN
EEMNES,88.70916793115298,EINDHOVEN
EEMNES,65.22212640375302,MARKNESSE
EEMNES,104.23840787762019,ARCEN
EEMNES,127.55986621651317,HOORN
EEMNES,109.6058512826655,TWENTHE
EEMNES,59.24885686609227,VOORSCHOTEN
EEMNES,39.42942507831244,CABAUW
EEMNES,72.82130270419411,STAVOREN
EEMNES,65.63609745192285,ROTTERDAM
EEMNES,164.3868680260732,NIEUW BEERTA
EEMNES,113.25416988411612,LEEUWARDEN
EEMNES,150.26794461198466,WESTDORPE
EEMNES,103.86710945455545,HOOGEVEEN
EEMNES,17.830868551487303,DE BILT
EEMNES,131.4249404143334,EELDE
HOUTEN,52.80411813552873,VOLKEL
HOUTEN,55.273367355562165,LELYSTAD
HOUTEN,16.56880618614821,HERWIJNEN
HOUTEN,128.7982373890325,MAASTRICHT
HOUTEN,126.42806171279732,VLISSINGEN
HOUTEN,101.28960000190692,HUPSEL
HOUTEN,43.97373704115334,SCHIPHOL
HOUTEN,106.19606383883028,DE KOOY
HOUTEN,47.58294302798539,DEELEN
HOUTEN,72.36042322179499,BERKHOUT
HOUTEN,51.87095434805623,GILZE-RIJEN
HOUTEN,63.16803752336292,EINDHOVEN
HOUTEN,91.17536256771979,MARKNESSE
HOUTEN,89.91071610414417,ARCEN
HOUTEN,154.6205649860208,HOORN
HOUTEN,120.57987794742957,TWENTHE
HOUTEN,53.40368102967133,VOORSCHOTEN
HOUTEN,18.19969263417529,CABAUW
HOUTEN,100.18050827591757,STAVOREN
HOUTEN,50.899216629708675,ROTTERDAM
HOUTEN,187.79307379915622,NIEUW BEERTA
HOUTEN,140.88253857501365,LEEUWARDEN
HOUTEN,126.22626416005275,WESTDORPE
HOUTEN,125.72599617924179,HOOGEVEEN
HOUTEN,10.463169801860529,DE BILT
HOUTEN,156.5972417226616,EELDE
LEUSDEN,55.05901579530209,VOLKEL
LEUSDEN,37.23197280709382,LELYSTAD
LEUSDEN,36.172577239180114,HERWIJNEN
LEUSDEN,137.56741597554372,MAASTRICHT
LEUSDEN,148.5999168083187,VLISSINGEN
LEUSDEN,83.294052419414,HUPSEL
LEUSDEN,49.577874458445386,SCHIPHOL
LEUSDEN,99.92318514722595,DE KOOY
LEUSDEN,30.3593313628767,DEELEN
LEUSDEN,65.74423642196214,BERKHOUT
LEUSDEN,71.56119528276656,GILZE-RIJEN
LEUSDEN,75.31240722284477,EINDHOVEN
LEUSDEN,70.86858442793894,MARKNESSE
LEUSDEN,87.06170173609961,ARCEN
LEUSDEN,140.97862090606782,HOORN
LEUSDEN,100.20695311952188,TWENTHE
LEUSDEN,69.04688423330332,VOORSCHOTEN
LEUSDEN,39.64576856139032,CABAUW
LEUSDEN,85.94322056891957,STAVOREN
LEUSDEN,70.88601980160061,ROTTERDAM
LEUSDEN,165.72972628098142,NIEUW BEERTA
LEUSDEN,123.87394838914368,LEEUWARDEN
LEUSDEN,148.4749418526659,WESTDORPE
LEUSDEN,103.4689082793404,HOOGEVEEN
LEUSDEN,18.400532866924518,DE BILT
LEUSDEN,135.28260536529183,EELDE
LOENEN,79.73346550936874,VOLKEL
LOENEN,41.309604337816985,LELYSTAD
LOENEN,43.1842035836878,HERWIJNEN
LOENEN,156.9139449176985,MAASTRICHT
LOENEN,132.82241950456492,VLISSINGEN
LOENEN,113.04516480722765,HUPSEL
LOENEN,18.453843630000584,SCHIPHOL
LOENEN,78.34525726074108,DE KOOY
LOENEN,61.31135325073124,DEELEN
LOENEN,45.04610476862677,BERKHOUT
LOENEN,75.3022011249029,GILZE-RIJEN
LOENEN,91.04182795040225,EINDHOVEN
LOENEN,77.83637714669995,MARKNESSE
LOENEN,115.30214695788507,ARCEN
LOENEN,129.9310722758023,HOORN
LOENEN,127.20254807106588,TWENTHE
LOENEN,41.959759752832184,VOORSCHOTEN
LOENEN,30.895299525742846,CABAUW
LOENEN,77.0422346642983,STAVOREN
LOENEN,50.488138747391226,ROTTERDAM
LOENEN,178.462332237174,NIEUW BEERTA
LOENEN,119.86590970193457,LEEUWARDEN
LOENEN,138.72908196833302,WESTDORPE
LOENEN,119.28054888221997,HOOGEVEEN
LOENEN,18.726925966695,DE BILT
LOENEN,144.0987539867697,EELDE
LOPIK,62.90497480118336,VOLKEL
LOPIK,65.52135708952709,LELYSTAD
LOPIK,18.797494230784505,HERWIJNEN
LOPIK,132.05750251218342,MAASTRICHT
LOPIK,111.59104026234107,VLISSINGEN
LOPIK,117.0678715652922,HUPSEL
LOPIK,39.186167651124826,SCHIPHOL
LOPIK,106.03446497666538,DE KOOY
LOPIK,63.406028365284754,DEELEN
LOPIK,73.76518364557677,BERKHOUT
LOPIK,46.22145017828138,GILZE-RIJEN
LOPIK,65.73577869825168,EINDHOVEN
LOPIK,102.3382876183534,MARKNESSE
LOPIK,101.10584211581448,ARCEN
LOPIK,159.17660165128072,HOORN
LOPIK,136.36439958837525,TWENTHE
LOPIK,39.87206028157146,VOORSCHOTEN
LOPIK,2.4902358452604885,CABAUW
LOPIK,106.06082094515864,STAVOREN
LOPIK,35.13790834092871,ROTTERDAM
LOPIK,200.87207233797216,NIEUW BEERTA
LOPIK,148.40331138604336,LEEUWARDEN
LOPIK,113.26695959224172,WESTDORPE
LOPIK,139.4385122487902,HOOGEVEEN
LOPIK,20.20053505347216,DE BILT
LOPIK,168.47809034608557,EELDE
MAARSSEN,69.83163737972102,VOLKEL
MAARSSEN,47.353622576371954,LELYSTAD
MAARSSEN,31.956907244553857,HERWIJNEN
MAARSSEN,145.84403179952884,MAASTRICHT
MAARSSEN,127.31091584449194,VLISSINGEN
MAARSSEN,109.91428510377132,HUPSEL
MAARSSEN,26.855126437283644,SCHIPHOL
MAARSSEN,89.56570015717867,DE KOOY
MAARSSEN,56.707756604181604,DEELEN
MAARSSEN,56.23267373591516,BERKHOUT
MAARSSEN,64.50853696546626,GILZE-RIJEN
MAARSSEN,79.87244771328423,EINDHOVEN
MAARSSEN,84.30659258097441,MARKNESSE
MAARSSEN,106.27858353356386,ARCEN
MAARSSEN,140.5828076666026,HOORN
MAARSSEN,126.23780050255951,TWENTHE
MAARSSEN,42.449113838746406,VOORSCHOTEN
MAARSSEN,21.034172052445932,CABAUW
MAARSSEN,87.12091811636694,STAVOREN
MAARSSEN,46.341691881124866,ROTTERDAM
MAARSSEN,183.92358284632257,NIEUW BEERTA
MAARSSEN,129.3643723482313,LEEUWARDEN
MAARSSEN,131.1625474524561,WESTDORPE
MAARSSEN,123.41598919515042,HOOGEVEEN
MAARSSEN,9.573463456989828,DE BILT
MAARSSEN,150.63941205633282,EELDE
MONTFOORT,68.56300583681491,VOLKEL
MONTFOORT,60.03757130712114,LELYSTAD
MONTFOORT,25.709913348955826,HERWIJNEN
MONTFOORT,139.69706911873277,MAASTRICHT
MONTFOORT,115.03238361968079,VLISSINGEN
MONTFOORT,117.72613616095111,HUPSEL
MONTFOORT,31.327165443414955,SCHIPHOL
MONTFOORT,98.06532051754729,DE KOOY
MONTFOORT,63.95333412410789,DEELEN
MONTFOORT,65.91125585649993,BERKHOUT
MONTFOORT,54.089786598997634,GILZE-RIJEN
MONTFOORT,73.35676060441476,EINDHOVEN
MONTFOORT,96.98820806523133,MARKNESSE
MONTFOORT,106.3948771594341,ARCEN
MONTFOORT,151.59539296482708,HOORN
MONTFOORT,135.71622523807284,TWENTHE
MONTFOORT,35.90600434868703,VOORSCHOTEN
MONTFOORT,9.194054755280305,CABAUW
MONTFOORT,98.827173644513,STAVOREN
MONTFOORT,35.3522425422932,ROTTERDAM
MONTFOORT,196.4177897594023,NIEUW BEERTA
MONTFOORT,141.49687322478962,LEEUWARDEN
MONTFOORT,118.46834553055027,WESTDORPE
MONTFOORT,135.59909520229166,HOOGEVEEN
MONTFOORT,17.25059315232369,DE BILT
MONTFOORT,163.3085490458507,EELDE
RENSWOUDE,47.72286057722973,VOLKEL
RENSWOUDE,42.70532742369268,LELYSTAD
RENSWOUDE,35.83985235077035,HERWIJNEN
RENSWOUDE,130.944754595543,MAASTRICHT
RENSWOUDE,151.16503552719257,VLISSINGEN
RENSWOUDE,77.01334295205227,HUPSEL
RENSWOUDE,57.63955341117588,SCHIPHOL
RENSWOUDE,107.87895051049769,DE KOOY
RENSWOUDE,23.346645277019718,DEELEN
RENSWOUDE,73.80679932584385,BERKHOUT
RENSWOUDE,69.98512327611425,GILZE-RIJEN
RENSWOUDE,70.19093532772513,EINDHOVEN
RENSWOUDE,73.99598707323264,MARKNESSE
RENSWOUDE,78.77437831646427,ARCEN
RENSWOUDE,147.18282552736446,HOORN
RENSWOUDE,95.46399891922023,TWENTHE
RENSWOUDE,75.51411948537923,VOORSCHOTEN
RENSWOUDE,43.30974633912363,CABAUW
RENSWOUDE,92.22168011994931,STAVOREN
RENSWOUDE,75.65152263776415,ROTTERDAM
RENSWOUDE,165.98006017555414,NIEUW BEERTA
RENSWOUDE,128.78669290762673,LEEUWARDEN
RENSWOUDE,149.370703172151,WESTDORPE
RENSWOUDE,103.25794309038862,HOOGEVEEN
RENSWOUDE,24.423065676228575,DE BILT
RENSWOUDE,136.90102584520193,EELDE
RHENEN,37.91522440303219,VOLKEL
RHENEN,52.4930518491562,LELYSTAD
RHENEN,31.625557627155178,HERWIJNEN
RHENEN,121.08874270788287,MAASTRICHT
RHENEN,148.43955300186173,VLISSINGEN
RHENEN,76.07565067554754,HUPSEL
RHENEN,64.12079746146054,SCHIPHOL
RHENEN,117.25558206754359,DE KOOY
RHENEN,23.042643457306724,DEELEN
RHENEN,83.06434115333491,BERKHOUT
RHENEN,63.45622117804193,GILZE-RIJEN
RHENEN,60.8907538825134,EINDHOVEN
RHENEN,82.83399893766571,MARKNESSE
RHENEN,70.09877567675221,ARCEN
RHENEN,157.020436748532,HOORN
RHENEN,96.8013812698729,TWENTHE
RHENEN,78.67756377028513,VOORSCHOTEN
RHENEN,43.37125277794614,CABAUW
RHENEN,102.0737590704332,STAVOREN
RHENEN,76.29967202777544,ROTTERDAM
RHENEN,172.52062050654072,NIEUW BEERTA
RHENEN,138.31095057104355,LEEUWARDEN
RHENEN,144.78363713472723,WESTDORPE
RHENEN,109.60832675581565,HOOGEVEEN
RHENEN,28.748260004490533,DE BILT
RHENEN,144.58971033445866,EELDE
SOEST,62.56664811189563,VOLKEL
SOEST,35.857986549305906,LELYSTAD
SOEST,35.63364770212026,HERWIJNEN
SOEST,143.45825608560162,MAASTRICHT
SOEST,142.68173139472157,VLISSINGEN
SOEST,93.14254447808395,HUPSEL
SOEST,39.20552738384461,SCHIPHOL
SOEST,92.20782728537624,DE KOOY
SOEST,40.65320442694201,DEELEN
SOEST,57.896378316798284,BERKHOUT
SOEST,71.21437780497801,GILZE-RIJEN
SOEST,79.4446644378288,EINDHOVEN
SOEST,71.89465515624349,MARKNESSE
SOEST,96.22027671705372,ARCEN
SOEST,136.7186952747673,HOORN
SOEST,109.01751999867705,TWENTHE
SOEST,59.52831884518933,VOORSCHOTEN
SOEST,33.81163852084558,CABAUW
SOEST,81.88667908065082,STAVOREN
SOEST,63.03694241993986,ROTTERDAM
SOEST,169.55317409518577,NIEUW BEERTA
SOEST,121.78721958315055,LEEUWARDEN
SOEST,144.44455286976634,WESTDORPE
SOEST,108.10366498793573,HOOGEVEEN
SOEST,11.160906460681504,DE BILT
SOEST,137.61609677354434,EELDE
UTRECHT,64.62201867789229,VOLKEL
UTRECHT,50.89553296765769,LELYSTAD
UTRECHT,26.104918180581844,HERWIJNEN
UTRECHT,140.01559420794047,MAASTRICHT
