Gemeentenaam,distance,WeerStation
PUTTEN,118.77235351841036,EELDE
PUTTEN,90.07895589366524,EINDHOVEN
PUTTEN,88.05444960834849,GILZE-RIJEN
PUTTEN,52.68296528350479,HERWIJNEN
PUTTEN,87.58049369711304,HOOGEVEEN
PUTTEN,127.90850649254169,HOORN (TERSCHELLING)
PUTTEN,76.66754023295766,HUPSEL
PUTTEN,108.9112701708637,LEEUWARDEN
PUTTEN,23.340902402102785,LELYSTAD
PUTTEN,150.20751256660225,MAASTRICHT
PUTTEN,54.55725853541815,MARKNESSE
PUTTEN,149.5220390176051,NIEUW BEERTA
PUTTEN,83.80590347088301,ROTTERDAM
PUTTEN,54.18503963921304,SCHIPHOL
PUTTEN,73.15792173471716,STAVOREN
PUTTEN,89.78343139597452,TWENTHE
PUTTEN,78.87244889880114,VOORSCHOTEN
PUTTEN,163.48899835454256,VLISSINGEN
PUTTEN,66.49022662288584,VOLKEL
PUTTEN,164.4649051517311,WESTDORPE
RENKUM,61.409865053331835,ARCEN
RENKUM,91.60650846677174,BERKHOUT
RENKUM,59.88153382404664,CABAUW
RENKUM,8.931710695504254,DEELEN
RENKUM,44.03010381840334,DE BILT
RENKUM,125.0652179151631,DE KOOY
RENKUM,137.05127552057638,EELDE
RENKUM,66.71020984699793,EINDHOVEN
RENKUM,75.92744480439814,GILZE-RIJEN
RENKUM,47.11961801448775,HERWIJNEN
RENKUM,99.68061359408499,HOOGEVEEN
RENKUM,158.8673755226536,HOORN (TERSCHELLING)
RENKUM,59.667457902566454,HUPSEL
RENKUM,137.25229980948325,LEEUWARDEN
RENKUM,55.312271367844,LELYSTAD
RENKUM,120.72624016751648,MAASTRICHT
RENKUM,79.48170986668315,MARKNESSE
RENKUM,162.4480520145207,NIEUW BEERTA
RENKUM,92.81047074778044,ROTTERDAM
RENKUM,77.93303117692369,SCHIPHOL
RENKUM,104.76994013573297,STAVOREN
RENKUM,81.271781594107,TWENTHE
RENKUM,94.73929079035767,VOORSCHOTEN
RENKUM,163.89935164834966,VLISSINGEN
RENKUM,37.444250514173426,VOLKEL
RENKUM,158.82425821574168,WESTDORPE
RHEDEN,60.045099042359766,ARCEN
RHEDEN,100.11358345425889,BERKHOUT
RHEDEN,77.68565349182629,CABAUW
RHEDEN,12.676121843739326,DEELEN
RHEDEN,60.36700421331722,DE BILT
RHEDEN,132.08975678508048,DE KOOY
RHEDEN,127.05159028376316,EELDE
RHEDEN,79.58081258728201,EINDHOVEN
RHEDEN,92.76272874620486,GILZE-RIJEN
RHEDEN,65.209149273483,HERWIJNEN
RHEDEN,87.59672982874152,HOOGEVEEN
RHEDEN,158.89200430436716,HOORN (TERSCHELLING)
RHEDEN,41.66257961604775,HUPSEL
RHEDEN,134.39702518862146,LEEUWARDEN
RHEDEN,59.92434495003067,LELYSTAD
RHEDEN,126.70045721326252,MAASTRICHT
RHEDEN,75.70198286508037,MARKNESSE
RHEDEN,149.49819832562002,NIEUW BEERTA
RHEDEN,110.56206787145018,ROTTERDAM
RHEDEN,92.1420614034411,SCHIPHOL
RHEDEN,106.73066603308303,STAVOREN
RHEDEN,63.44997720245085,TWENTHE
RHEDEN,111.45029173356764,VOORSCHOTEN
RHEDEN,181.8985049868211,VLISSINGEN
RHEDEN,47.69036435238484,VOLKEL
RHEDEN,176.1831567015765,WESTDORPE
ROZENDAAL,61.37520994050288,ARCEN
ROZENDAAL,96.05148260555406,BERKHOUT
ROZENDAAL,72.18959829096107,CABAUW
ROZENDAAL,7.334671359516006,DEELEN
ROZENDAAL,54.86813824430596,DE BILT
ROZENDAAL,128.44425864393978,DE KOOY
ROZENDAAL,128.5487885167342,EELDE
ROZENDAAL,76.59043931347819,EINDHOVEN
ROZENDAAL,88.29826281638708,GILZE-RIJEN
ROZENDAAL,59.98573126850393,HERWIJNEN
ROZENDAAL,89.80739020692837,HOOGEVEEN
ROZENDAAL,157.17864332649316,HOORN (TERSCHELLING)
ROZENDAAL,47.147292202264374,HUPSEL
ROZENDAAL,133.51153091558666,LEEUWARDEN
ROZENDAAL,56.60880183674653,LELYSTAD
ROZENDAAL,126.0956718838819,MAASTRICHT
ROZENDAAL,74.91611137366135,MARKNESSE
ROZENDAAL,152.13961081446107,NIEUW BEERTA
ROZENDAAL,105.05315603335356,ROTTERDAM
ROZENDAAL,86.93229701556302,SCHIPHOL
ROZENDAAL,104.36017438066979,STAVOREN
ROZENDAAL,68.40792513146452,TWENTHE
ROZENDAAL,105.94258955337217,VOORSCHOTEN
ROZENDAAL,176.77772599120618,VLISSINGEN
ROZENDAAL,45.32518424794235,VOLKEL
ROZENDAAL,171.48737658709862,WESTDORPE
SCHERPENZEEL,81.33042149352998,ARCEN
SCHERPENZEEL,71.33219143221143,BERKHOUT
SCHERPENZEEL,41.827607915057214,CABAUW
SCHERPENZEEL,25.57512311244585,DEELEN
SCHERPENZEEL,22.232429878157966,DE BILT
SCHERPENZEEL,105.44753671914394,DE KOOY
SCHERPENZEEL,136.5484010268554,EELDE
SCHERPENZEEL,71.55777380811195,EINDHOVEN
SCHERPENZEEL,70.16490593846109,GILZE-RIJEN
SCHERPENZEEL,35.51938408547604,HERWIJNEN
SCHERPENZEEL,103.46289159372975,HOOGEVEEN
SCHERPENZEEL,145.35793986672647,HOORN (TERSCHELLING)
SCHERPENZEEL,79.08162035919933,HUPSEL
SCHERPENZEEL,127.37968396266342,LEEUWARDEN
SCHERPENZEEL,41.04071248810777,LELYSTAD
SCHERPENZEEL,132.8653202852614,MAASTRICHT
SCHERPENZEEL,73.12210619933111,MARKNESSE
SCHERPENZEEL,166.06817287691015,NIEUW BEERTA
SCHERPENZEEL,73.91613072581345,ROTTERDAM
SCHERPENZEEL,55.04428129724862,SCHIPHOL
SCHERPENZEEL,90.35728516419128,STAVOREN
SCHERPENZEEL,97.07328249662851,TWENTHE
SCHERPENZEEL,73.31247386668892,VOORSCHOTEN
SCHERPENZEEL,150.11383436926144,VLISSINGEN
SCHERPENZEEL,49.87804996196311,VOLKEL
SCHERPENZEEL,148.82852515042526,WESTDORPE
TIEL,69.70919326787701,ARCEN
TIEL,88.8950521045023,BERKHOUT
TIEL,34.5158813263555,CABAUW
TIEL,36.71280177882122,DEELEN
TIEL,28.21132750343186,DE BILT
TIEL,123.16574199492177,DE KOOY
TIEL,158.8351319324067,EELDE
TIEL,48.93793910305366,EINDHOVEN
TIEL,48.77707507443648,GILZE-RIJEN
TIEL,18.57851221209373,HERWIJNEN
TIEL,124.25183964514008,HOOGEVEEN
TIEL,167.16175707697255,HOORN (TERSCHELLING)
TIEL,87.89004052188758,HUPSEL
TIEL,150.19791567543476,LEEUWARDEN
TIEL,63.60272351427925,LELYSTAD
TIEL,112.20509121919208,MAASTRICHT
TIEL,96.1045668333943,MARKNESSE
TIEL,187.14927346778902,NIEUW BEERTA
TIEL,66.78947027635381,ROTTERDAM
TIEL,63.83283727368996,SCHIPHOL
TIEL,112.14217617629569,STAVOREN
TIEL,110.07180219177371,TWENTHE
TIEL,72.44960184162784,VOORSCHOTEN
TIEL,135.11376213933087,VLISSINGEN
TIEL,32.86367621413654,VOLKEL
TIEL,130.44900527173098,WESTDORPE
UBBERGEN,42.178161942716315,ARCEN
UBBERGEN,110.95441282895861,BERKHOUT
UBBERGEN,71.8426879660697,CABAUW
UBBERGEN,24.11037740146432,DEELEN
UBBERGEN,60.065515963775276,DE BILT
UBBERGEN,144.45603545942234,DE KOOY
UBBERGEN,148.86223793821517,EELDE
UBBERGEN,59.085197107484966,EINDHOVEN
UBBERGEN,76.64699850858212,GILZE-RIJEN
UBBERGEN,55.426256590077074,HERWIJNEN
UBBERGEN,109.36821293654927,HOOGEVEEN
UBBERGEN,176.9841727667985,HOORN (TERSCHELLING)
UBBERGEN,54.63610715251384,HUPSEL
UBBERGEN,154.0825592706572,LEEUWARDEN
UBBERGEN,74.32917775380855,LELYSTAD
UBBERGEN,105.24273420748992,MAASTRICHT
UBBERGEN,95.60956251888963,MARKNESSE
UBBERGEN,171.0149915531716,NIEUW BEERTA
UBBERGEN,104.2688662260626,ROTTERDAM
UBBERGEN,95.38668612158095,SCHIPHOL
UBBERGEN,123.39222574900754,STAVOREN
UBBERGEN,80.29646247274529,TWENTHE
UBBERGEN,109.03508314054925,VOORSCHOTEN
UBBERGEN,168.9898805252053,VLISSINGEN
UBBERGEN,26.612021249758868,VOLKEL
UBBERGEN,160.4548458729967,WESTDORPE
VOORST,81.93964283913607,ARCEN
VOORST,89.16711009998313,BERKHOUT
VOORST,85.815001695465,CABAUW
VOORST,25.17703946559171,DEELEN
VOORST,64.89676743387166,DE BILT
VOORST,118.46894718303267,DE KOOY
VOORST,104.54826850433385,EELDE
VOORST,100.3161095871696,EINDHOVEN
VOORST,109.33762603949258,GILZE-RIJEN
VOORST,77.73055036358701,HERWIJNEN
VOORST,65.88113488901219,HOOGEVEEN
VOORST,138.81269215908,HOORN (TERSCHELLING)
VOORST,41.99368113448581,HUPSEL
VOORST,112.90091718735059,LEEUWARDEN
VOORST,47.05547472694232,LELYSTAD
VOORST,149.4394470617983,MAASTRICHT
VOORST,54.405409802504124,MARKNESSE
VOORST,128.45936121687905,NIEUW BEERTA
VOORST,117.44799330260363,ROTTERDAM
VOORST,90.18004406087222,SCHIPHOL
VOORST,88.72264628163853,STAVOREN
VOORST,53.95957821480397,TWENTHE
VOORST,114.44309659068854,VOORSCHOTEN
VOORST,193.9136511025768,VLISSINGEN
VOORST,69.36570831628515,VOLKEL
VOORST,191.1522547550083,WESTDORPE
WAGENINGEN,64.62754431198586,ARCEN
WAGENINGEN,87.87602389883175,BERKHOUT
WAGENINGEN,50.379558434172345,CABAUW
WAGENINGEN,17.334871455090777,DEELEN
WAGENINGEN,35.77339434888382,DE BILT
WAGENINGEN,121.86309695180194,DE KOOY
WAGENINGEN,142.7253139448245,EELDE
WAGENINGEN,61.28886855915482,EINDHOVEN
WAGENINGEN,67.41221985018231,GILZE-RIJEN
WAGENINGEN,37.521728799779524,HERWIJNEN
WAGENINGEN,106.55995784498626,HOOGEVEEN
WAGENINGEN,159.2932137358793,HOORN (TERSCHELLING)
WAGENINGEN,69.32588786013913,HUPSEL
WAGENINGEN,139.3254360572338,LEEUWARDEN
WAGENINGEN,54.77135082779087,LELYSTAD
WAGENINGEN,118.95276792239943,MAASTRICHT
WAGENINGEN,82.68866409137331,MARKNESSE
WAGENINGEN,169.4798344070524,NIEUW BEERTA
WAGENINGEN,83.31188872470689,ROTTERDAM
WAGENINGEN,70.78792976993657,SCHIPHOL
WAGENINGEN,104.59000649294192,STAVOREN
WAGENINGEN,90.76555926774819,TWENTHE
WAGENINGEN,85.87548329526463,VOORSCHOTEN
WAGENINGEN,154.36606945018895,VLISSINGEN
WAGENINGEN,35.11913346624059,VOLKEL
WAGENINGEN,149.77250664972286,WESTDORPE
WESTERVOORT,53.49318884706109,ARCEN
WESTERVOORT,102.23056098539385,BERKHOUT
WESTERVOORT,72.31777504046941,CABAUW
WESTERVOORT,12.966372543563306,DEELEN
WESTERVOORT,56.96854416855914,DE BILT
WESTERVOORT,135.080422085697,DE KOOY
WESTERVOORT,136.10994795539284,EELDE
WESTERVOORT,70.16239432035681,EINDHOVEN
WESTERVOORT,84.19635449511563,GILZE-RIJEN
WESTERVOORT,58.33188111520501,HERWIJNEN
WESTERVOORT,96.91618930433988,HOOGEVEEN
WESTERVOORT,165.0767883497123,HOORN (TERSCHELLING)
WESTERVOORT,48.19110253005864,HUPSEL
WESTERVOORT,141.58088012327082,LEEUWARDEN
WESTERVOORT,63.72847030376667,LELYSTAD
WESTERVOORT,118.12953244561074,MAASTRICHT
WESTERVOORT,82.99744290156528,MARKNESSE
WESTERVOORT,158.91358244065844,NIEUW BEERTA
WESTERVOORT,105.238968111176,ROTTERDAM
WESTERVOORT,90.60962964179873,SCHIPHOL
WESTERVOORT,112.01100813703665,STAVOREN
WESTERVOORT,71.68101698062789,TWENTHE
WESTERVOORT,107.6333975519639,VOORSCHOTEN
WESTERVOORT,174.4350500126094,VLISSINGEN
WESTERVOORT,38.27195247184424,VOLKEL
WESTERVOORT,167.8519479748418,WESTDORPE
WINTERSWIJK,61.935065770324535,ARCEN
WINTERSWIJK,140.48816868186202,BERKHOUT
WINTERSWIJK,122.3588944666689,CABAUW
WINTERSWIJK,58.2737948383612,DEELEN
WINTERSWIJK,105.95525830653158,DE BILT
WINTERSWIJK,169.7837597269708,DE KOOY
WINTERSWIJK,130.32251858873298,EELDE
WINTERSWIJK,107.70591461440875,EINDHOVEN
WINTERSWIJK,129.68856908234372,GILZE-RIJEN
WINTERSWIJK,107.9040830577832,HERWIJNEN
WINTERSWIJK,88.78868042124522,HOOGEVEEN
WINTERSWIJK,184.36273786730658,HOORN (TERSCHELLING)
WINTERSWIJK,12.997437826607005,HUPSEL
WINTERSWIJK,155.18864188173626,LEEUWARDEN
WINTERSWIJK,98.44573084787416,LELYSTAD
WINTERSWIJK,134.0199822387358,MAASTRICHT
WINTERSWIJK,100.07905894339942,MARKNESSE
WINTERSWIJK,141.2084866398073,NIEUW BEERTA
WINTERSWIJK,155.28503595955593,ROTTERDAM
WINTERSWIJK,137.22323638077697,SCHIPHOL
WINTERSWIJK,138.09242548391407,STAVOREN
WINTERSWIJK,37.56409759057212,TWENTHE
WINTERSWIJK,157.0123508506812,VOORSCHOTEN
WINTERSWIJK,222.48320024903754,VLISSINGEN
WINTERSWIJK,76.429693050386,VOLKEL
WINTERSWIJK,213.2312946598113,WESTDORPE
WIJCHEN,50.02561344099228,ARCEN
WIJCHEN,103.82399269680003,BERKHOUT
WIJCHEN,55.35935020964718,CABAUW
WIJCHEN,29.001380395011893,DEELEN
WIJCHEN,47.02817430726657,DE BILT
WIJCHEN,138.01799240574786,DE KOOY
WIJCHEN,157.32496669619846,EELDE
WIJCHEN,46.548603110299744,EINDHOVEN
WIJCHEN,59.49765075857405,GILZE-RIJEN
WIJCHEN,37.941591872777686,HERWIJNEN
WIJCHEN,119.65042421311524,HOOGEVEEN
WIJCHEN,176.46779752877467,HOORN (TERSCHELLING)
WIJCHEN,71.83421165803273,HUPSEL
WIJCHEN,156.2505182724706,LEEUWARDEN
WIJCHEN,71.93712705090502,LELYSTAD
WIJCHEN,101.83505571106164,MAASTRICHT
WIJCHEN,99.11804840283318,MARKNESSE
WIJCHEN,182.2596040087188,NIEUW BEERTA
WIJCHEN,87.21155116330746,ROTTERDAM
WIJCHEN,83.06700443853646,SCHIPHOL
WIJCHEN,121.75203801228965,STAVOREN
WIJCHEN,96.4567216721222,TWENTHE
WIJCHEN,93.37738814347368,VOORSCHOTEN
WIJCHEN,151.16563683727847,VLISSINGEN
WIJCHEN,17.97365485444305,VOLKEL
WIJCHEN,143.30576563248619,WESTDORPE
ZALTBOMMEL,79.7726131039197,ARCEN
ZALTBOMMEL,95.68852250689383,BERKHOUT
ZALTBOMMEL,25.04377274017872,CABAUW
ZALTBOMMEL,58.199146777513405,DEELEN
ZALTBOMMEL,34.57057989043829,DE BILT
ZALTBOMMEL,129.02036845675661,DE KOOY
ZALTBOMMEL,177.90645713222088,EELDE
ZALTBOMMEL,41.01780836113497,EINDHOVEN
ZALTBOMMEL,28.801931756661872,GILZE-RIJEN
ZALTBOMMEL,7.669692967662089,HERWIJNEN
ZALTBOMMEL,144.67141926381427,HOOGEVEEN
ZALTBOMMEL,178.78201741497062,HOORN (TERSCHELLING)
ZALTBOMMEL,108.56570733550898,HUPSEL
ZALTBOMMEL,164.80651487967478,LEEUWARDEN
ZALTBOMMEL,78.64317024370825,LELYSTAD
ZALTBOMMEL,107.3536940626329,MAASTRICHT
ZALTBOMMEL,113.56686443039176,MARKNESSE
ZALTBOMMEL,207.42031992852114,NIEUW BEERTA
ZALTBOMMEL,51.70444221716942,ROTTERDAM
ZALTBOMMEL,63.575868068500355,SCHIPHOL
ZALTBOMMEL,124.35871361860187,STAVOREN
ZALTBOMMEL,131.3944497573486,TWENTHE
ZALTBOMMEL,62.363583920601236,VOORSCHOTEN
ZALTBOMMEL,114.03067720995769,VLISSINGEN
ZALTBOMMEL,41.51307718167168,VOLKEL
ZALTBOMMEL,108.99038069024895,WESTDORPE
ZEVENAAR,51.97207352227514,ARCEN
ZEVENAAR,107.24611828673575,BERKHOUT
ZEVENAAR,79.7908317824367,CABAUW
ZEVENAAR,18.151019325226486,DEELEN
ZEVENAAR,64.1534354580453,DE BILT
ZEVENAAR,139.58178366287692,DE KOOY
ZEVENAAR,133.96324725957012,EELDE
ZEVENAAR,74.93758983457886,EINDHOVEN
ZEVENAAR,90.74562735205812,GILZE-RIJEN
ZEVENAAR,65.71193596735677,HERWIJNEN
ZEVENAAR,93.95657558591614,HOOGEVEEN
ZEVENAAR,167.03501636417715,HOORN (TERSCHELLING)
ZEVENAAR,40.980116753856855,HUPSEL
ZEVENAAR,142.4657328282898,LEEUWARDEN
ZEVENAAR,67.60809500753136,LELYSTAD
ZEVENAAR,119.42784270019114,MAASTRICHT
ZEVENAAR,83.77147625589586,MARKNESSE
ZEVENAAR,155.26835702204858,NIEUW BEERTA
ZEVENAAR,112.71427715565434,ROTTERDAM
ZEVENAAR,97.30737497388296,SCHIPHOL
ZEVENAAR,114.79397754366266,STAVOREN
ZEVENAAR,65.22686786612375,TWENTHE
ZEVENAAR,114.95165144871793,VOORSCHOTEN
ZEVENAAR,181.58105118133506,VLISSINGEN
ZEVENAAR,42.52441958284717,VOLKEL
ZEVENAAR,174.52408078904205,WESTDORPE
ZUTPHEN,71.42409504167769,ARCEN
ZUTPHEN,101.38317493654495,BERKHOUT
ZUTPHEN,90.71035026154767,CABAUW
ZUTPHEN,25.50610024968264,DEELEN
ZUTPHEN,71.33319308982958,DE BILT
ZUTPHEN,131.22380687569034,DE KOOY
ZUTPHEN,112.39280547565326,EELDE
ZUTPHEN,96.1816972270713,EINDHOVEN
ZUTPHEN,109.06706543013694,GILZE-RIJEN
ZUTPHEN,80.06882648581751,HERWIJNEN
ZUTPHEN,72.05470801766945,HOOGEVEEN
ZUTPHEN,151.30508400799457,HOORN (TERSCHELLING)
ZUTPHEN,30.99751484086221,HUPSEL
ZUTPHEN,124.7240856684138,LEEUWARDEN
ZUTPHEN,59.41854899153194,LELYSTAD
ZUTPHEN,140.8916851569616,MAASTRICHT
ZUTPHEN,66.60494059928504,MARKNESSE
ZUTPHEN,133.3304149896033,NIEUW BEERTA
ZUTPHEN,123.18547166459108,ROTTERDAM
ZUTPHEN,99.66115851518734,SCHIPHOL
ZUTPHEN,101.6587348826421,STAVOREN
ZUTPHEN,48.27586566232631,TWENTHE
ZUTPHEN,122.02865002509228,VOORSCHOTEN
ZUTPHEN,196.94379904813744,VLISSINGEN
ZUTPHEN,64.07640410867246,VOLKEL
ZUTPHEN,192.19156435903798,WESTDORPE
NUNSPEET,98.37736470853955,ARCEN
NUNSPEET,63.48718218609542,BERKHOUT
NUNSPEET,71.20868065221391,CABAUW
NUNSPEET,32.58936831317384,DEELEN
NUNSPEET,48.634128659534845,DE BILT
NUNSPEET,93.55410618709845,DE KOOY
NUNSPEET,102.9567753187835,EELDE
NUNSPEET,102.83357841276063,EINDHOVEN
NUNSPEET,103.75839483300027,GILZE-RIJEN
NUNSPEET,68.80051227824251,HERWIJNEN
NUNSPEET,70.82447536334611,HOOGEVEEN
NUNSPEET,120.2930417386071,HOORN (TERSCHELLING)
NUNSPEET,67.69218298356972,HUPSEL
NUNSPEET,98.12985536832603,LEEUWARDEN
NUNSPEET,21.465805569465946,LELYSTAD
NUNSPEET,159.80183029499142,MAASTRICHT
NUNSPEET,40.90112410977285,MARKNESSE
NUNSPEET,132.93191003327527,NIEUW BEERTA
NUNSPEET,100.093210208437,ROTTERDAM
NUNSPEET,67.02073061666444,SCHIPHOL
NUNSPEET,67.20028588073382,STAVOREN
NUNSPEET,76.6761988532106,TWENTHE
NUNSPEET,93.9207486319609,VOORSCHOTEN
NUNSPEET,180.21364577846856,VLISSINGEN
NUNSPEET,76.15846113734082,VOLKEL
NUNSPEET,181.15796928050233,WESTDORPE
DRONTEN,118.31053224562145,ARCEN
DRONTEN,50.67599918764319,BERKHOUT
DRONTEN,80.31195302081981,CABAUW
DRONTEN,52.522607090488734,DEELEN
DRONTEN,58.10095438068757,DE BILT
DRONTEN,77.0171274115486,DE KOOY
DRONTEN,90.51351174871823,EELDE
DRONTEN,120.44348162496888,EINDHOVEN
DRONTEN,117.80968245915355,GILZE-RIJEN
DRONTEN,82.15786529106747,HERWIJNEN
DRONTEN,64.91640732913625,HOOGEVEEN
DRONTEN,100.35211995566962,HOORN (TERSCHELLING)
DRONTEN,82.24961346321568,HUPSEL
DRONTEN,78.9467789079547,LEEUWARDEN
DRONTEN,13.562979343922901,LELYSTAD
DRONTEN,179.12119426111184,MAASTRICHT
DRONTEN,24.592199121530744,MARKNESSE
DRONTEN,123.80040132080582,NIEUW BEERTA
DRONTEN,105.22659744728591,ROTTERDAM
DRONTEN,65.44779486904417,SCHIPHOL
DRONTEN,47.51802164005679,STAVOREN
DRONTEN,85.65583796545819,TWENTHE
DRONTEN,95.41466883588072,VOORSCHOTEN
DRONTEN,187.30241991152093,VLISSINGEN
DRONTEN,95.2922542705812,VOLKEL
DRONTEN,191.18875057772675,WESTDORPE
NEERIJNEN,73.20656443182841,ARCEN
NEERIJNEN,92.25764364218647,BERKHOUT
NEERIJNEN,29.1036792602227,CABAUW
NEERIJNEN,46.881255456693985,DEELEN
NEERIJNEN,30.207150824976452,DE BILT
NEERIJNEN,126.23393540118336,DE KOOY
NEERIJNEN,168.13685014310389,EELDE
NEERIJNEN,43.38640970386292,EINDHOVEN
NEERIJNEN,38.86545844100383,GILZE-RIJEN
NEERIJNEN,10.236187542597555,HERWIJNEN
NEERIJNEN,134.111580186864,HOOGEVEEN
NEERIJNEN,173.05700621857255,HOORN (TERSCHELLING)
NEERIJNEN,97.43293852977256,HUPSEL
NEERIJNEN,157.46638617354049,LEEUWARDEN
NEERIJNEN,70.84244830437152,LELYSTAD
NEERIJNEN,108.68312156520963,MAASTRICHT
NEERIJNEN,104.62159131277676,MARKNESSE
NEERIJNEN,196.96286882113532,NIEUW BEERTA
NEERIJNEN,59.68397089827219,ROTTERDAM
NEERIJNEN,63.54920178747269,SCHIPHOL
NEERIJNEN,118.21148125548878,STAVOREN
NEERIJNEN,120.06802413399114,TWENTHE
NEERIJNEN,67.66541245820606,VOORSCHOTEN
NEERIJNEN,125.2615678659533,VLISSINGEN
NEERIJNEN,34.94664574897399,VOLKEL
NEERIJNEN,120.25311084371553,WESTDORPE
ABCOUDE,120.64926450328461,ARCEN
ABCOUDE,41.461347114632495,BERKHOUT
ABCOUDE,33.67064691545559,CABAUW
ABCOUDE,66.35054293417463,DEELEN
ABCOUDE,23.927308069749955,DE BILT
ABCOUDE,74.16004603749371,DE KOOY
ABCOUDE,144.7671048982757,EELDE
ABCOUDE,95.51923320367051,EINDHOVEN
ABCOUDE,78.52526883011075,GILZE-RIJEN
ABCOUDE,47.4737984804667,HERWIJNEN
ABCOUDE,121.29060485548877,HOOGEVEEN
ABCOUDE,127.26195435219684,HOORN (TERSCHELLING)
ABCOUDE,117.67226039404335,HUPSEL
ABCOUDE,118.45913615555142,LEEUWARDEN
ABCOUDE,42.90005559537746,LELYSTAD
ABCOUDE,161.5562168397113,MAASTRICHT
ABCOUDE,78.76787868016478,MARKNESSE
ABCOUDE,179.69027028410062,NIEUW BEERTA
ABCOUDE,49.63226207802276,ROTTERDAM
ABCOUDE,13.255705497937987,SCHIPHOL
ABCOUDE,75.1851158349694,STAVOREN
ABCOUDE,131.2024930072053,TWENTHE
ABCOUDE,39.148417327759695,VOORSCHOTEN
ABCOUDE,132.1451831922206,VLISSINGEN
ABCOUDE,84.9565588067972,VOLKEL
ABCOUDE,139.22277931116346,WESTDORPE
AMERSFOORT,93.4298145585114,ARCEN
AMERSFOORT,59.464954565134775,BERKHOUT
AMERSFOORT,38.8280757814316,CABAUW
AMERSFOORT,35.632441750159444,DEELEN
AMERSFOORT,16.32845527836891,DE BILT
AMERSFOORT,93.68555330111826,DE KOOY
AMERSFOORT,133.46999406124593,EELDE
AMERSFOORT,80.19808868108449,EINDHOVEN
AMERSFOORT,74.24301951277462,GILZE-RIJEN
AMERSFOORT,38.56320813157055,HERWIJNEN
AMERSFOORT,103.1404877365021,HOOGEVEEN
AMERSFOORT,135.8204964415442,HOORN (TERSCHELLING)
AMERSFOORT,87.66488283928548,HUPSEL
AMERSFOORT,119.65101012596841,LEEUWARDEN
AMERSFOORT,33.09811752209626,LELYSTAD
AMERSFOORT,143.19656376970704,MAASTRICHT
AMERSFOORT,68.19501042853864,MARKNESSE
AMERSFOORT,164.88241797200754,NIEUW BEERTA
AMERSFOORT,68.62138875729103,ROTTERDAM
AMERSFOORT,43.96805671699373,SCHIPHOL
AMERSFOORT,80.81460459053488,STAVOREN
AMERSFOORT,103.33460936580346,TWENTHE
AMERSFOORT,65.17567318299561,VOORSCHOTEN
AMERSFOORT,147.87840411343146,VLISSINGEN
AMERSFOORT,61.128658518459645,VOLKEL
AMERSFOORT,149.05312583150828,WESTDORPE
BAARN,101.21699255696414,ARCEN
BAARN,52.717873265558104,BERKHOUT
BAARN,35.5207216199567,CABAUW
BAARN,44.23772088402522,DEELEN
BAARN,13.471456030471325,DE BILT
BAARN,87.02910911738675,DE KOOY
BAARN,135.32245221621207,EELDE
BAARN,84.31098067040006,EINDHOVEN
BAARN,74.9438069487882,GILZE-RIJEN
BAARN,39.620087289494585,HERWIJNEN
BAARN,107.02641048297006,HOOGEVEEN
BAARN,132.05671126982196,HOORN (TERSCHELLING)
BAARN,95.85637851650391,HUPSEL
BAARN,117.77283544304056,LEEUWARDEN
BAARN,32.63511971714691,LELYSTAD
BAARN,148.54164493588962,MAASTRICHT
BAARN,69.24534529357501,MARKNESSE
BAARN,167.92906267988408,NIEUW BEERTA
BAARN,62.90950533408354,ROTTERDAM
BAARN,35.36391669605874,SCHIPHOL
BAARN,77.34810432126346,STAVOREN
BAARN,110.65922733715864,TWENTHE
BAARN,57.770677730886845,VOORSCHOTEN
BAARN,143.60943466619025,VLISSINGEN
BAARN,67.74490452054388,VOLKEL
BAARN,146.41388428017115,WESTDORPE
DE BILT,99.60640021895254,ARCEN
DE BILT,58.08917697231972,BERKHOUT
DE BILT,25.818430044519673,CABAUW
DE BILT,47.92762374838506,DEELEN
DE BILT,4.206464693369935,DE BILT
DE BILT,92.15257231446463,DE KOOY
DE BILT,145.0514562571648,EELDE
DE BILT,77.5187270801914,EINDHOVEN
DE BILT,65.89616838163809,GILZE-RIJEN
DE BILT,31.122933103387982,HERWIJNEN
DE BILT,116.3900270095826,HOOGEVEEN
DE BILT,140.0068969818066,HOORN (TERSCHELLING)
DE BILT,101.05948256753162,HUPSEL
DE BILT,126.8027337659494,LEEUWARDEN
DE BILT,42.300013383029885,LELYSTAD
DE BILT,142.73222010204597,MAASTRICHT
DE BILT,78.9754976002387,MARKNESSE
DE BILT,177.52958960362517,NIEUW BEERTA
DE BILT,54.35026007704236,ROTTERDAM
DE BILT,33.70679247340035,SCHIPHOL
DE BILT,85.67222297329292,STAVOREN
DE BILT,117.51945662591915,TWENTHE
DE BILT,51.30129303793757,VOORSCHOTEN
DE BILT,134.2727046304746,VLISSINGEN
DE BILT,64.19034464213782,VOLKEL
DE BILT,136.70426546763358,WESTDORPE
BREUKELEN,112.64880801687829,ARCEN
BREUKELEN,52.38919096278158,BERKHOUT
BREUKELEN,22.90094966430171,CABAUW
BREUKELEN,62.60255404970015,DEELEN
BREUKELEN,15.981602919740656,DE BILT
BREUKELEN,85.06206450279,DE KOOY
BREUKELEN,151.7506745812658,EELDE
BREUKELEN,84.9084739953234,EINDHOVEN
